State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,2212.0,7/09/20,2055.6666666666665,7/18/20,1917.7142857142858,7/19/20,1882.6666666666667,7/20/20,47.0,7/15/20,35.333333333333336,7/16/20,24.571428571428573,7/18/20,24.22222222222222,7/18/20
Alaska,94.0,7/12/20,82.0,7/21/20,66.14285714285714,7/21/20,62.77777777777778,7/20/20,2.0,4/04/20,1.0,4/05/20,0.5714285714285714,4/05/20,0.5555555555555556,4/05/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,147.0,7/18/20,98.66666666666667,7/18/20,83.0,7/21/20,76.88888888888889,7/18/20
Arkansas,1061.0,7/11/20,872.6666666666666,7/11/20,757.1428571428571,7/14/20,733.5555555555555,7/16/20,12.0,7/17/20,9.0,6/20/20,7.0,6/23/20,6.444444444444445,6/23/20
California,12977.0,7/07/20,10483.0,7/09/20,9409.42857142857,7/11/20,9418.0,7/21/20,161.0,7/14/20,139.33333333333334,7/09/20,99.0,7/11/20,103.77777777777777,7/15/20
Colorado,978.0,4/24/20,721.0,4/26/20,592.7142857142857,4/27/20,558.6666666666666,4/29/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,156.0,7/16/20,133.33333333333334,7/16/20,113.85714285714286,7/21/20,107.11111111111111,7/21/20
Georgia,4688.0,7/18/20,4014.0,7/18/20,3742.0,7/19/20,3683.6666666666665,7/18/20,100.0,4/07/20,61.666666666666664,4/29/20,44.285714285714285,4/20/20,42.55555555555556,4/22/20
Hawaii,63.0,4/03/20,42.333333333333336,4/04/20,31.714285714285715,4/05/20,29.444444444444443,4/05/20,3.0,7/13/20,1.0,4/03/20,0.8571428571428571,4/27/20,0.7777777777777778,4/11/20
Idaho,729.0,7/15/20,677.6666666666666,7/17/20,586.1428571428571,7/21/20,549.4444444444445,7/19/20,7.0,7/15/20,5.0,7/17/20,3.4285714285714284,4/15/20,3.2222222222222223,4/15/20
Illinois,4014.0,5/12/20,2976.6666666666665,5/14/20,2564.714285714286,5/07/20,2600.222222222222,5/08/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,949.0,4/27/20,830.3333333333334,7/19/20,747.2857142857143,7/21/20,700.4444444444445,7/21/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,918.0,7/10/20,718.6666666666666,7/12/20,585.1428571428571,7/16/20,586.5555555555555,7/17/20,26.0,5/20/20,19.0,5/22/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
Kansas,664.0,7/13/20,500.3333333333333,7/17/20,440.7142857142857,7/17/20,450.6666666666667,7/17/20,13.0,4/11/20,8.0,4/21/20,5.857142857142857,4/22/20,5.888888888888889,4/21/20
Kentucky,977.0,7/19/20,692.6666666666666,7/19/20,548.1428571428571,7/21/20,519.0,7/21/20,20.0,4/07/20,14.0,5/20/20,10.0,4/22/20,9.444444444444445,4/23/20
Louisiana,3186.0,7/20/20,2664.3333333333335,7/21/20,2152.1428571428573,7/20/20,2051.222222222222,7/21/20,129.0,4/14/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2135.6666666666665,6/07/20,1622.142857142857,4/07/20,1543.2222222222222,4/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,903.0,7/20/20,791.0,5/24/20,706.1428571428571,5/25/20,712.2222222222222,5/23/20,39.0,6/10/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1688.0,6/22/20,1226.0,7/21/20,1140.2857142857142,7/21/20,1026.3333333333333,7/21/20,44.0,7/07/20,30.0,7/09/20,19.714285714285715,7/12/20,19.555555555555557,7/15/20
Missouri,1601.0,7/02/20,882.6666666666666,7/19/20,850.5714285714286,7/21/20,812.6666666666666,7/21/20,60.0,4/27/20,28.333333333333332,5/30/20,20.428571428571427,4/27/20,18.333333333333332,5/13/20
Montana,144.0,7/15/20,138.0,7/17/20,113.42857142857143,7/18/20,111.66666666666667,7/18/20,4.0,3/30/20,2.0,7/11/20,1.5714285714285714,7/14/20,1.5555555555555556,7/17/20
Nebraska,727.0,5/01/20,497.0,5/01/20,436.14285714285717,5/07/20,440.77777777777777,5/08/20,21.0,6/11/20,8.666666666666666,6/12/20,6.142857142857143,6/17/20,5.888888888888889,6/19/20
