State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3832.0,10/22/20,2625.6666666666665,11/26/20,2292.4285714285716,11/26/20,2345.4444444444443,11/26/20,81.0,11/11/20,56.666666666666664,11/19/20,31.428571428571427,11/20/20,33.22222222222222,11/19/20
Alaska,1442.0,10/27/20,771.0,10/27/20,614.7142857142857,11/30/20,613.4444444444445,11/29/20,13.0,11/24/20,5.333333333333333,11/26/20,2.7142857142857144,11/28/20,2.2222222222222223,11/28/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3964.0,11/25/20,3949.8888888888887,11/28/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,2348.0,11/26/20,2145.0,11/26/20,1824.2857142857142,11/26/20,1858.111111111111,11/26/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,16990.0,11/24/20,15472.0,11/25/20,14577.857142857143,11/30/20,13967.222222222223,11/29/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,6439.0,11/13/20,5995.0,11/21/20,5063.571428571428,11/21/20,5231.111111111111,11/21/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.77777777777778,11/26/20
Connecticut,5271.0,11/23/20,2794.3333333333335,11/18/20,1926.0,11/19/20,2070.5555555555557,11/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,663.0,11/20/20,558.3333333333334,11/28/20,491.85714285714283,11/29/20,501.8888888888889,11/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,410.0,11/29/20,237.33333333333334,11/29/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,17344.0,11/27/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5663.666666666667,11/11/20,480.0,11/03/20,193.0,11/05/20,96.85714285714286,11/09/20,89.66666666666667,11/11/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1997.0,11/27/20,1616.6666666666667,11/25/20,1438.2857142857142,11/25/20,1462.111111111111,11/25/20,35.0,11/17/20,24.0,11/19/20,14.714285714285714,11/23/20,14.666666666666666,11/25/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12283.888888888889,11/20/20,247.0,7/07/20,161.0,11/21/20,138.71428571428572,11/25/20,141.88888888888889,11/26/20
Indiana,8322.0,11/14/20,6987.0,11/21/20,6535.142857142857,11/20/20,6532.444444444444,11/22/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,62.44444444444444,11/25/20
