State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,12927.0,1/02/22,8187.0,1/04/22,7420.428571428572,1/05/22,6847.0,1/05/22,309.0,2/03/21,226.0,1/28/21,154.28571428571428,1/29/21,171.22222222222223,2/03/21
Alaska,4013.0,9/27/21,1904.3333333333333,9/29/21,1317.2857142857142,9/27/21,1336.7777777777778,9/28/21,66.0,10/19/21,30.0,11/10/21,13.428571428571429,11/10/21,11.444444444444445,11/10/21
Arizona,17234.0,1/03/21,12059.0,1/03/21,9803.714285714286,1/12/21,9821.222222222223,1/11/21,335.0,1/12/21,245.0,1/22/21,175.57142857142858,1/13/21,178.77777777777777,1/13/21
Arkansas,7488.0,1/05/22,5266.666666666667,1/05/22,4438.714285714285,1/05/22,4136.444444444444,1/05/22,167.0,10/10/21,107.33333333333333,10/11/21,55.0,10/13/21,46.0,10/13/21
California,146784.0,1/04/22,83777.33333333333,1/05/22,54678.57142857143,1/05/22,49817.444444444445,1/05/22,1174.0,2/24/21,699.0,2/26/21,542.0,1/31/21,560.5555555555555,2/04/21
Colorado,25224.0,1/03/22,14083.333333333334,1/05/22,8771.0,1/05/22,8503.0,1/04/22,267.0,12/09/20,158.0,12/11/20,101.85714285714286,12/15/20,94.88888888888889,12/17/20
Connecticut,23678.0,1/03/22,14874.666666666666,1/05/22,7475.428571428572,1/05/22,7767.888888888889,1/04/22,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,3514.0,1/01/22,3377.6666666666665,1/02/22,2579.8571428571427,1/05/22,2190.0,1/05/22,130.0,7/30/21,45.0,7/31/21,19.285714285714285,7/31/21,15.11111111111111,7/31/21
District of Columbia,9201.0,1/03/22,4177.666666666667,1/05/22,2506.5714285714284,12/27/21,2880.8888888888887,1/04/22,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,150251.0,1/04/22,81566.0,12/31/21,56421.28571428572,1/04/22,50270.0,1/04/22,1554.0,9/16/21,662.0,9/17/21,418.14285714285717,9/13/21,480.3333333333333,9/24/21
Georgia,65039.0,1/04/22,29687.666666666668,1/05/22,19560.14285714286,1/05/22,19035.333333333332,1/04/22,480.0,11/03/20,193.0,11/05/20,139.28571428571428,1/20/21,145.55555555555554,9/23/21
Hawaii,3484.0,12/30/21,3161.3333333333335,1/01/22,2844.1428571428573,1/05/22,2630.8888888888887,1/05/22,59.0,1/26/21,21.666666666666668,1/26/21,11.285714285714286,1/27/21,9.11111111111111,1/27/21
Idaho,2527.0,9/07/21,2045.0,12/10/20,1653.2857142857142,12/10/20,1652.888888888889,12/11/20,55.0,9/15/21,41.666666666666664,10/08/21,30.142857142857142,10/02/21,29.22222222222222,10/08/21
Illinois,89195.0,1/03/22,48632.333333333336,1/05/22,25183.285714285714,1/05/22,26873.777777777777,1/04/22,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.44444444444446,12/10/20
Indiana,31431.0,1/03/22,17542.0,1/05/22,9223.0,1/05/22,9518.222222222223,1/04/22,189.0,2/04/21,114.66666666666667,2/06/21,102.14285714285714,12/14/20,101.22222222222223,12/18/20
Iowa,11885.0,1/04/22,5509.0,1/05/22,4757.285714285715,11/14/20,4630.444444444444,11/13/20,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,15125.0,1/05/22,9929.333333333334,1/05/22,4265.714285714285,1/05/22,4138.0,1/05/22,203.0,2/05/21,101.33333333333333,1/01/21,59.714285714285715,1/05/21,54.0,1/05/21
Kentucky,22912.0,1/03/22,13075.0,1/05/22,5603.571428571428,1/05/22,5470.222222222223,1/04/22,448.0,3/18/21,222.0,3/19/21,115.28571428571429,3/24/21,105.77777777777777,3/26/21
Louisiana,31161.0,1/03/22,16951.333333333332,1/05/22,9045.857142857143,1/05/22,8752.555555555555,1/04/22,223.0,9/01/21,116.0,9/03/21,65.85714285714286,4/18/20,71.33333333333333,8/25/21
Maine,2149.0,12/10/21,1628.0,12/10/21,1073.0,12/15/21,1119.111111111111,12/16/21,41.0,1/08/21,21.0,12/18/21,12.857142857142858,12/22/21,13.555555555555555,1/16/21
Maryland,36646.0,1/02/22,21797.0,1/04/22,12940.0,1/04/22,12563.444444444445,1/03/22,544.0,5/27/21,187.66666666666666,5/28/21,91.57142857142857,1/03/22,82.0,1/05/22
Massachusetts,33090.0,1/03/22,27580.0,1/05/22,18218.428571428572,1/05/22,17116.0,1/05/22,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,65557.0,1/03/22,32804.333333333336,1/05/22,14059.0,1/05/22,14478.222222222223,1/03/22,444.0,12/22/21,236.33333333333334,12/03/21,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,16184.0,1/04/22,9032.666666666666,1/05/22,7051.571428571428,11/20/20,6979.777777777777,11/22/20,140.0,3/09/21,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,17525.0,1/03/22,9652.333333333334,1/05/22,4834.571428571428,1/05/22,4511.111111111111,1/04/22,124.0,9/06/21,82.33333333333333,9/08/21,53.714285714285715,9/14/21,57.888888888888886,9/14/21
Missouri,26182.0,1/04/22,13538.0,1/05/22,7986.142857142857,1/05/22,7790.444444444444,1/05/22,2441.0,12/02/21,835.3333333333334,12/02/21,366.0,12/08/21,291.8888888888889,12/08/21
Montana,2216.0,10/12/21,1615.6666666666667,10/14/21,1292.7142857142858,11/20/20,1279.0,11/21/20,55.0,10/18/21,33.666666666666664,12/02/21,18.571428571428573,12/06/21,19.666666666666668,10/26/21
Nebraska,6135.0,1/03/22,3755.3333333333335,1/05/22,2391.285714285714,11/20/20,2413.222222222222,11/20/20,408.0,9/28/21,142.33333333333334,9/30/21,65.42857142857143,10/01/21,50.888888888888886,10/01/21
Nevada,12443.0,1/03/22,5917.0,1/05/22,2954.0,1/05/22,2843.3333333333335,1/04/22,71.0,1/20/21,55.333333333333336,1/22/21,45.57142857142857,1/14/21,47.0,1/14/21
New Hampshire,5082.0,1/03/22,3135.3333333333335,1/05/22,1631.0,1/05/22,1656.6666666666667,1/04/22,31.0,1/04/22,24.333333333333332,12/29/21,13.285714285714286,1/09/21,14.11111111111111,1/04/22
New Jersey,37285.0,1/05/22,33763.333333333336,1/01/22,30912.0,1/05/22,28676.777777777777,1/05/22,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,7437.0,1/03/22,3862.0,1/05/22,2670.5714285714284,11/23/20,2516.4444444444443,11/25/20,114.0,5/24/21,44.333333333333336,12/11/20,36.714285714285715,12/17/20,38.55555555555556,12/17/20
New York,132093.0,1/03/22,86780.0,1/05/22,68856.57142857143,1/05/22,65699.88888888889,1/05/22,3263.0,4/16/20,2106.6666666666665,4/17/20,1328.4285714285713,4/17/20,1210.111111111111,4/17/20
North Carolina,45901.0,1/03/22,25649.0,1/05/22,17884.285714285714,1/03/22,17359.555555555555,1/05/22,181.0,10/06/21,144.0,2/05/21,102.14285714285714,1/27/21,106.33333333333333,1/29/21
North Dakota,2807.0,12/09/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,58.0,12/09/20,34.0,12/11/20,20.285714285714285,12/15/20,19.555555555555557,12/17/20
Ohio,37626.0,1/02/22,25659.666666666668,1/04/22,19667.285714285714,1/04/22,19202.666666666668,1/05/22,227.0,1/04/22,209.33333333333334,12/18/20,199.57142857142858,12/22/20,196.22222222222223,12/22/20
Oklahoma,10073.0,9/07/21,5348.333333333333,1/10/21,4270.857142857143,1/13/21,4507.333333333333,1/10/21,1716.0,4/07/21,572.0,4/07/21,245.14285714285714,4/07/21,202.11111111111111,4/07/21
Oregon,9668.0,1/03/22,6795.0,1/05/22,3330.714285714286,1/05/22,3056.4444444444443,1/05/22,103.0,11/22/21,67.33333333333333,11/24/21,37.285714285714285,11/10/21,39.22222222222222,11/10/21
Pennsylvania,27300.0,1/05/22,24354.0,1/05/22,22006.571428571428,1/05/22,20524.333333333332,1/05/22,387.0,1/20/21,298.6666666666667,12/31/20,221.57142857142858,1/15/21,239.22222222222223,1/14/21
Rhode Island,16228.0,1/04/22,7365.333333333333,1/05/22,3716.285714285714,1/05/22,3996.0,1/05/22,30.0,12/13/20,23.0,12/13/20,22.142857142857142,12/13/20,20.666666666666668,12/13/20
South Carolina,35951.0,1/04/22,14371.666666666666,1/05/22,9528.142857142857,1/04/22,8206.777777777777,1/05/22,241.0,2/01/21,121.33333333333333,1/29/21,105.71428571428571,2/02/21,101.0,2/04/21
South Dakota,3047.0,1/04/22,2026.6666666666667,1/05/22,1458.0,11/14/20,1447.888888888889,11/14/20,54.0,11/28/20,38.666666666666664,12/04/20,26.285714285714285,12/03/20,27.88888888888889,11/22/20
Tennessee,41464.0,1/03/22,16898.0,1/04/22,11977.285714285714,9/13/21,10685.0,9/15/21,2172.0,12/23/21,777.3333333333334,12/23/21,370.42857142857144,12/28/21,305.77777777777777,12/28/21
Texas,162871.0,1/03/22,87893.33333333333,1/05/22,41571.857142857145,1/05/22,36423.444444444445,1/04/22,1183.0,10/13/21,553.6666666666666,10/15/21,341.14285714285717,1/26/21,362.22222222222223,1/28/21
Utah,14754.0,1/03/22,8887.333333333334,1/05/22,4317.857142857143,1/05/22,3927.1111111111113,1/05/22,44.0,1/05/22,23.0,1/08/21,17.0,1/13/21,17.11111111111111,12/17/20
Vermont,2779.0,1/03/22,1771.6666666666667,1/05/22,973.4285714285714,1/04/22,965.7777777777778,1/04/22,9.0,1/03/22,5.333333333333333,12/16/21,3.2857142857142856,12/18/21,3.2222222222222223,12/16/21
Virginia,40246.0,1/03/22,22789.666666666668,1/05/22,14410.142857142857,1/04/22,14091.444444444445,1/04/22,383.0,3/03/21,258.0,3/03/21,217.0,3/03/21,204.44444444444446,3/03/21
Washington,33069.0,1/03/22,16653.666666666668,1/05/22,8120.0,1/05/22,8288.333333333334,1/04/22,174.0,12/29/20,88.66666666666667,12/31/20,42.57142857142857,9/15/21,45.666666666666664,9/30/21
West Virginia,9164.0,1/03/22,4815.0,1/05/22,2441.8571428571427,1/05/22,2293.777777777778,1/04/22,173.0,3/12/21,64.0,3/14/21,33.57142857142857,3/17/21,32.55555555555556,10/08/21
Wisconsin,16956.0,10/19/20,11795.666666666666,1/05/22,7470.857142857143,1/05/22,7450.888888888889,1/05/22,164.0,11/12/20,97.33333333333333,11/12/20,68.42857142857143,12/07/20,72.0,12/09/20
Wyoming,1541.0,9/20/21,992.0,11/19/20,891.1428571428571,11/23/20,861.6666666666666,11/20/20,81.0,11/30/21,27.0,11/30/21,13.0,11/09/21,13.88888888888889,12/07/21
