State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,2212.0,7/09/20,1826.6666666666667,7/15/20,1729.2857142857142,7/15/20,1576.5555555555557,7/15/20,47.0,7/15/20,30.0,7/15/20,21.857142857142858,7/15/20,22.666666666666668,7/15/20
Alaska,94.0,7/12/20,72.0,7/13/20,58.42857142857143,7/15/20,52.111111111111114,7/15/20,2.0,4/04/20,1.0,4/05/20,0.5714285714285714,4/05/20,0.5555555555555556,4/05/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,98.0,7/07/20,69.66666666666667,7/09/20,67.28571428571429,7/15/20,67.22222222222223,7/15/20
Arkansas,1061.0,7/11/20,872.6666666666666,7/11/20,757.1428571428571,7/14/20,671.5555555555555,7/15/20,11.0,6/18/20,9.0,6/20/20,7.0,6/23/20,6.444444444444445,6/23/20
California,12977.0,7/07/20,10483.0,7/09/20,9409.42857142857,7/11/20,9316.666666666666,7/15/20,161.0,7/14/20,139.33333333333334,7/09/20,99.0,7/11/20,103.77777777777777,7/15/20
Colorado,978.0,4/24/20,721.0,4/26/20,592.7142857142857,4/27/20,558.6666666666666,4/29/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11146.714285714286,7/15/20,10595.888888888889,7/15/20,132.0,7/14/20,102.66666666666667,7/11/20,90.28571428571429,7/15/20,82.55555555555556,7/15/20
Georgia,4490.0,7/10/20,3634.3333333333335,7/15/20,3421.1428571428573,7/15/20,3419.3333333333335,7/15/20,100.0,4/07/20,61.666666666666664,4/29/20,44.285714285714285,4/20/20,42.55555555555556,4/22/20
Hawaii,63.0,4/03/20,42.333333333333336,4/04/20,31.714285714285715,4/05/20,29.444444444444443,4/05/20,3.0,7/13/20,1.0,4/03/20,0.8571428571428571,4/27/20,0.7777777777777778,4/11/20
Idaho,729.0,7/15/20,515.3333333333334,7/15/20,497.14285714285717,7/15/20,488.55555555555554,7/15/20,7.0,7/15/20,4.666666666666667,4/16/20,3.4285714285714284,4/15/20,3.2222222222222223,4/15/20
Illinois,4014.0,5/12/20,2976.6666666666665,5/14/20,2564.714285714286,5/07/20,2600.222222222222,5/08/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,949.0,4/27/20,760.0,4/27/20,707.0,5/01/20,695.1111111111111,5/02/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,918.0,7/10/20,718.6666666666666,7/12/20,559.1428571428571,5/07/20,549.6666666666666,7/12/20,26.0,5/20/20,19.0,5/22/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
