State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3852.0,10/23/20,2534.0,10/24/20,1917.7142857142858,7/19/20,1893.5555555555557,7/25/20,61.0,7/22/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,1442.0,10/27/20,771.0,10/27/20,552.8571428571429,10/31/20,510.22222222222223,11/01/20,6.0,9/25/20,3.6666666666666665,10/30/20,2.2857142857142856,11/02/20,1.7777777777777777,11/02/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,1870.0,11/06/20,1672.0,11/07/20,1310.0,11/09/20,1235.111111111111,11/07/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,3553.0,11/09/20,3443.3333333333335,11/07/20,3198.5714285714284,11/09/20,3020.777777777778,11/09/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,3307.0,11/09/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1136.111111111111,11/09/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,34255.0,11/09/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5354.333333333333,11/07/20,122.0,8/11/20,103.0,8/13/20,73.14285714285714,8/13/20,74.66666666666667,8/29/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1403.0,11/07/20,1332.6666666666667,11/07/20,1197.4285714285713,11/09/20,1068.7777777777778,11/09/20,31.0,9/09/20,13.666666666666666,10/30/20,9.428571428571429,11/09/20,9.555555555555555,11/05/20
Illinois,12438.0,11/07/20,11416.333333333334,11/08/20,9830.142857142857,11/09/20,9112.555555555555,11/09/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
