State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,8144.0,7/31/21,5045.0,1/07/21,4280.857142857143,1/10/21,4213.777777777777,1/09/21,309.0,2/03/21,226.0,1/28/21,154.28571428571428,1/29/21,171.22222222222223,2/03/21
Alaska,1391.0,10/27/20,823.3333333333334,12/06/20,714.5714285714286,12/08/20,696.2222222222222,12/06/20,23.0,1/20/21,8.666666666666666,12/12/20,4.714285714285714,12/12/20,5.0,12/12/20
Arizona,17234.0,1/03/21,12059.0,1/03/21,9803.714285714286,1/12/21,9821.222222222223,1/11/21,335.0,1/12/21,245.0,1/22/21,175.57142857142858,1/13/21,178.77777777777777,1/13/21
Arkansas,4304.0,1/01/21,3711.6666666666665,1/07/21,3085.8571428571427,1/10/21,3026.5555555555557,1/13/21,158.0,9/15/20,60.333333333333336,9/15/20,46.0,12/22/20,44.333333333333336,1/27/21
California,62168.0,12/16/20,52614.0,12/18/20,45920.0,12/21/20,44710.444444444445,12/23/20,1093.0,2/24/21,681.3333333333334,1/21/21,562.8571428571429,2/01/21,575.3333333333334,1/29/21
Colorado,6439.0,11/13/20,5995.0,11/21/20,5063.571428571428,11/21/20,5231.111111111111,11/21/20,267.0,12/09/20,158.0,12/11/20,101.85714285714286,12/15/20,94.88888888888889,12/17/20
Connecticut,8457.0,12/28/20,4860.666666666667,1/13/21,3017.4285714285716,1/13/21,3083.0,12/15/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,1220.0,1/07/21,915.3333333333334,1/09/21,827.0,1/10/21,824.4444444444445,12/12/20,130.0,7/30/21,45.0,7/31/21,19.285714285714285,7/31/21,15.11111111111111,7/31/21
District of Columbia,576.0,8/16/21,347.0,1/10/21,322.42857142857144,1/12/21,309.6666666666667,1/16/21,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,151764.0,8/13/21,50588.0,8/13/21,21680.571428571428,8/13/21,31835.0,8/13/21,1071.0,8/13/21,357.0,8/13/21,185.14285714285714,1/28/21,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,9778.285714285714,1/13/21,9698.888888888889,1/15/21,480.0,11/03/20,193.0,11/05/20,139.28571428571428,1/20/21,145.22222222222223,1/30/21
Hawaii,1167.0,8/13/21,934.3333333333334,8/15/21,743.0,8/19/21,691.3333333333334,8/19/21,59.0,1/26/21,21.666666666666668,1/26/21,11.285714285714286,1/27/21,9.11111111111111,1/27/21
Idaho,2298.0,12/09/20,2045.0,12/10/20,1653.2857142857142,12/10/20,1652.888888888889,12/11/20,35.0,11/17/20,28.333333333333332,12/03/20,20.0,12/13/20,20.555555555555557,12/17/20
