State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3852.0,10/23/20,2534.0,10/24/20,2053.5714285714284,11/16/20,1906.7777777777778,11/17/20,81.0,11/11/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,1442.0,10/27/20,771.0,10/27/20,601.2857142857143,11/17/20,579.4444444444445,11/17/20,8.0,11/10/20,4.0,11/11/20,2.2857142857142856,11/02/20,1.7777777777777777,11/02/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,2312.0,11/13/20,2027.6666666666667,11/13/20,1666.7142857142858,11/17/20,1645.111111111111,11/14/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,6439.0,11/13/20,5610.666666666667,11/14/20,4802.428571428572,11/17/20,4562.222222222223,11/17/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,4639.0,11/16/20,2205.3333333333335,11/11/20,1719.0,11/17/20,1873.4444444444443,11/17/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,470.0,11/13/20,419.0,11/15/20,348.57142857142856,11/17/20,327.6666666666667,11/17/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5663.666666666667,11/11/20,480.0,11/03/20,193.0,11/05/20,96.85714285714286,11/09/20,89.66666666666667,11/11/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1781.0,11/17/20,1456.6666666666667,11/13/20,1385.2857142857142,11/17/20,1351.5555555555557,11/17/20,35.0,11/17/20,17.0,11/12/20,12.0,11/17/20,12.444444444444445,11/17/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12206.888888888889,11/17/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,8322.0,11/14/20,6877.333333333333,11/15/20,6124.142857142857,11/17/20,5759.222222222223,11/17/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,41.0,11/17/20,27.333333333333332,11/11/20,23.714285714285715,11/17/20,24.333333333333332,11/17/20
Kansas,7123.0,11/16/20,3967.0,11/13/20,2812.8571428571427,11/17/20,2768.3333333333335,11/16/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,3293.0,11/14/20,2931.0,11/14/20,2480.285714285714,11/17/20,2352.222222222222,11/17/20,33.0,11/17/20,19.0,11/13/20,15.285714285714286,11/17/20,14.777777777777779,11/13/20
Louisiana,6350.0,11/10/20,3393.0,11/12/20,2386.4285714285716,11/16/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,246.0,11/17/20,196.33333333333334,11/14/20,186.14285714285714,11/17/20,185.55555555555554,11/17/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,2321.0,11/14/20,2010.0,11/15/20,1870.857142857143,11/17/20,1756.5555555555557,11/17/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,13162.0,11/16/20,7973.333333333333,11/14/20,7369.714285714285,11/17/20,7529.666666666667,11/17/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,8689.0,11/14/20,7893.0,11/16/20,6752.571428571428,11/17/20,6231.888888888889,11/17/20,58.0,11/11/20,47.666666666666664,11/13/20,35.857142857142854,11/14/20,35.666666666666664,11/14/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,142.0,11/10/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1178.142857142857,11/17/20,1079.888888888889,11/17/20,37.0,11/14/20,19.666666666666668,10/30/20,13.428571428571429,11/03/20,12.0,11/07/20
Nebraska,3440.0,11/16/20,2396.3333333333335,11/13/20,2296.0,11/17/20,2204.0,11/17/20,27.0,11/06/20,16.0,11/14/20,12.428571428571429,11/16/20,12.555555555555555,11/17/20
Nevada,2269.0,11/14/20,1865.0,11/14/20,1641.5714285714287,11/17/20,1530.3333333333333,11/17/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,462.0,11/13/20,402.3333333333333,11/15/20,342.85714285714283,11/17/20,314.55555555555554,11/17/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4538.0,11/15/20,4096.0,11/15/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,2105.0,11/17/20,1495.6666666666667,11/12/20,1430.2857142857142,11/17/20,1408.6666666666667,11/17/20,28.0,11/17/20,18.666666666666668,11/17/20,17.142857142857142,11/17/20,16.22222222222222,11/17/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2864.714285714286,11/17/20,2684.0,11/17/20,67.0,11/03/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,2270.0,11/14/20,1833.0,11/14/20,1381.142857142857,11/14/20,1448.3333333333333,11/14/20,32.0,11/17/20,20.333333333333332,11/07/20,17.0,11/10/20,16.22222222222222,11/11/20
Ohio,8071.0,11/13/20,7879.666666666667,11/15/20,7280.142857142857,11/17/20,6908.333333333333,11/17/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,4507.0,11/08/20,3166.3333333333335,11/16/20,2636.285714285714,11/14/20,2789.5555555555557,11/16/20,23.0,11/14/20,19.666666666666668,11/05/20,15.285714285714286,11/05/20,15.88888888888889,11/06/20
Oregon,1109.0,11/12/20,1082.6666666666667,11/14/20,951.5714285714286,11/17/20,919.1111111111111,11/15/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,6.222222222222222,11/07/20
Pennsylvania,6539.0,11/16/20,5578.333333333333,11/17/20,5273.0,11/17/20,5104.777777777777,11/17/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,2394.0,11/16/20,1132.0,11/11/20,844.8571428571429,11/16/20,905.3333333333334,11/17/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,2020.0,11/12/20,1828.6666666666667,11/14/20,1458.0,11/14/20,1447.888888888889,11/14/20,53.0,11/14/20,25.666666666666668,11/15/20,15.428571428571429,11/15/20,15.444444444444445,11/14/20
Tennessee,7951.0,11/16/20,6143.333333333333,11/16/20,4445.428571428572,11/16/20,4519.222222222223,11/16/20,89.0,11/11/20,60.0,11/13/20,46.142857142857146,11/17/20,44.44444444444444,11/17/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,861.0,8/06/20,505.3333333333333,8/07/20,317.7142857142857,8/07/20,290.0,8/07/20
Utah,5352.0,11/14/20,3807.0,11/14/20,3081.714285714286,11/17/20,2983.222222222222,11/14/20,17.0,11/06/20,11.0,11/07/20,8.857142857142858,11/16/20,8.666666666666666,11/14/20
Vermont,119.0,11/16/20,102.66666666666667,11/14/20,91.71428571428571,11/17/20,79.11111111111111,11/17/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2677.0,11/16/20,1987.6666666666667,11/17/20,1692.857142857143,11/17/20,1620.7777777777778,11/17/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,3345.0,11/12/20,2573.3333333333335,11/14/20,2015.7142857142858,11/17/20,1865.5555555555557,11/17/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,1153.0,11/14/20,940.3333333333334,11/16/20,858.2857142857143,11/17/20,768.8888888888889,11/17/20,31.0,11/09/20,16.333333333333332,11/11/20,11.285714285714286,11/11/20,10.444444444444445,11/17/20
Wisconsin,16956.0,10/19/20,8668.333333333334,10/21/20,6906.142857142857,11/17/20,6748.444444444444,11/13/20,164.0,11/12/20,97.33333333333333,11/12/20,67.42857142857143,11/17/20,61.666666666666664,11/17/20
Wyoming,1260.0,11/17/20,881.6666666666666,11/10/20,754.8571428571429,11/14/20,793.6666666666666,11/17/20,17.0,11/14/20,6.0,11/04/20,4.857142857142857,11/10/20,4.555555555555555,11/17/20
