State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,5498.0,1/05/21,5045.0,1/07/21,4280.857142857143,1/10/21,4213.777777777777,1/09/21,309.0,2/03/21,226.0,1/28/21,154.28571428571428,1/29/21,171.22222222222223,2/03/21
Alaska,1442.0,10/27/20,824.3333333333334,12/06/20,714.4285714285714,12/08/20,695.5555555555555,12/06/20,23.0,1/20/21,8.666666666666666,12/12/20,4.714285714285714,12/12/20,5.111111111111111,12/12/20
Arizona,17234.0,1/03/21,12059.0,1/03/21,9803.714285714286,1/12/21,9821.222222222223,1/11/21,335.0,1/12/21,245.0,1/22/21,175.57142857142858,1/13/21,178.77777777777777,1/13/21
Arkansas,4304.0,1/01/21,3711.6666666666665,1/07/21,3085.8571428571427,1/10/21,3026.5555555555557,1/13/21,158.0,9/15/20,60.333333333333336,9/15/20,46.0,12/22/20,44.333333333333336,1/27/21
California,62168.0,12/16/20,52614.0,12/18/20,46061.142857142855,12/21/20,44820.22222222222,12/23/20,757.0,1/28/21,683.3333333333334,1/21/21,556.0,1/15/21,575.3333333333334,1/29/21
Colorado,6439.0,11/13/20,5995.0,11/21/20,5063.571428571428,11/21/20,5231.111111111111,11/21/20,267.0,12/09/20,158.0,12/11/20,101.85714285714286,12/15/20,94.88888888888889,12/17/20
Connecticut,8457.0,12/28/20,4860.666666666667,1/13/21,3017.4285714285716,1/13/21,3083.0,12/15/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,1220.0,1/07/21,915.3333333333334,1/09/21,827.0,1/10/21,824.4444444444445,12/12/20,69.0,6/23/20,27.666666666666668,2/05/21,17.285714285714285,2/06/21,16.0,2/10/21
District of Columbia,492.0,12/27/20,347.0,1/10/21,322.42857142857144,1/12/21,309.6666666666667,1/16/21,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,31518.0,1/02/21,19043.0,1/08/21,17991.0,1/08/21,17077.222222222223,1/10/21,276.0,8/11/20,242.0,7/31/20,185.14285714285714,1/28/21,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,9778.285714285714,1/13/21,9698.888888888889,1/15/21,480.0,11/03/20,193.0,11/05/20,139.28571428571428,1/20/21,145.22222222222223,1/30/21
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,59.0,1/26/21,21.666666666666668,1/26/21,11.285714285714286,1/27/21,9.11111111111111,1/27/21
Idaho,2298.0,12/09/20,2045.0,12/10/20,1653.2857142857142,12/10/20,1652.888888888889,12/11/20,35.0,11/17/20,28.333333333333332,12/03/20,20.0,12/13/20,20.555555555555557,12/17/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12283.888888888889,11/20/20,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.44444444444446,12/10/20
Indiana,8460.0,12/03/20,8016.333333333333,12/05/20,6900.714285714285,12/06/20,6796.111111111111,12/11/20,189.0,2/04/21,114.66666666666667,2/06/21,102.14285714285714,12/14/20,101.22222222222223,12/18/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,7677.0,11/23/20,4394.333333333333,11/25/20,2863.8571428571427,11/23/20,3058.4444444444443,11/24/20,203.0,2/05/21,101.0,1/01/21,59.42857142857143,1/05/21,53.55555555555556,1/05/21
Kentucky,8709.0,1/02/21,5110.333333333333,1/08/21,4415.0,1/08/21,4262.555555555556,1/10/21,75.0,1/02/21,57.666666666666664,1/29/21,47.285714285714285,1/29/21,47.666666666666664,2/05/21
Louisiana,6876.0,1/06/21,5291.0,1/07/21,3755.8571428571427,1/12/21,3833.3333333333335,1/14/21,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,824.0,1/13/21,818.3333333333334,1/15/21,624.8571428571429,1/15/21,632.3333333333334,1/15/21,41.0,1/08/21,20.0,1/09/21,11.571428571428571,1/13/21,13.555555555555555,1/16/21
Maryland,3792.0,12/04/20,3600.0,1/10/21,3227.5714285714284,1/12/21,3128.5555555555557,1/16/21,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,9003.0,1/02/21,7694.0,1/09/21,6475.285714285715,1/12/21,6401.444444444444,1/10/21,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,17368.0,11/27/20,9088.666666666666,11/18/20,8344.285714285714,12/03/20,8238.111111111111,12/05/20,288.0,1/02/21,170.66666666666666,12/17/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,9022.0,11/28/20,7920.666666666667,11/30/20,7051.571428571428,11/20/20,6979.777777777777,11/22/20,101.0,11/27/20,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,5430.0,1/08/21,3615.6666666666665,1/10/21,2516.0,1/14/21,2514.8888888888887,1/16/21,98.0,1/12/21,56.666666666666664,1/14/21,50.57142857142857,1/17/21,52.0,1/16/21
Missouri,9286.0,11/14/20,6320.0,11/14/20,4995.428571428572,11/14/20,4875.444444444444,11/14/20,266.0,2/02/21,122.33333333333333,2/04/21,72.28571428571429,12/23/20,88.11111111111111,12/23/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1292.7142857142858,11/20/20,1279.0,11/21/20,54.0,2/03/21,24.666666666666668,2/04/21,17.571428571428573,1/29/21,16.88888888888889,2/03/21
Nebraska,5270.0,11/26/20,2818.6666666666665,11/18/20,2391.285714285714,11/20/20,2413.222222222222,11/20/20,62.0,12/01/20,47.0,12/03/20,31.142857142857142,12/07/20,31.333333333333332,12/08/20
Nevada,3403.0,1/07/21,2972.0,1/09/21,2762.4285714285716,12/09/20,2713.0,12/12/20,71.0,1/20/21,55.333333333333336,1/22/21,45.57142857142857,1/14/21,47.0,1/14/21
