State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,51856.0,1/16/22,22214.0,1/18/22,18966.428571428572,1/22/22,16503.0,1/24/22,309.0,2/03/21,226.0,1/28/21,154.28571428571428,1/29/21,171.22222222222223,2/03/21
Alaska,10194.0,1/19/22,5575.666666666667,1/21/22,3199.714285714286,1/24/22,3098.4444444444443,1/26/22,66.0,10/19/21,30.0,11/10/21,13.428571428571429,11/10/21,11.444444444444445,11/10/21
Arizona,54666.0,1/17/22,32999.666666666664,1/19/22,26480.0,1/23/22,23786.88888888889,1/25/22,457.0,3/16/22,245.0,1/22/21,175.57142857142858,1/13/21,178.77777777777777,1/13/21
Arkansas,14494.0,1/19/22,12909.0,1/21/22,9737.42857142857,1/16/22,9546.333333333334,1/21/22,167.0,10/10/21,107.33333333333333,10/11/21,55.0,10/13/21,46.0,10/13/21
California,207095.0,1/16/22,160224.0,1/11/22,123136.0,1/16/22,128982.22222222222,1/17/22,1165.0,2/24/21,695.0,2/26/21,540.1428571428571,1/31/21,556.7777777777778,2/04/21
Colorado,24230.0,1/04/22,23407.0,1/05/22,18155.0,1/08/22,18614.11111111111,1/11/22,384.0,4/01/20,146.0,4/03/20,85.14285714285714,4/07/20,72.66666666666667,4/09/20
Connecticut,31405.0,1/10/22,15158.0,1/12/22,10178.57142857143,1/10/22,11297.666666666666,1/11/22,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,4493.0,1/13/22,3791.3333333333335,1/14/22,3329.1428571428573,1/14/22,3277.1111111111113,1/15/22,130.0,7/30/21,45.0,7/31/21,19.285714285714285,7/31/21,15.333333333333334,1/15/22
District of Columbia,9201.0,1/03/22,4177.666666666667,1/05/22,2506.5714285714284,12/27/21,2880.8888888888887,1/04/22,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,150251.0,1/04/22,92116.33333333333,1/06/22,78449.42857142857,1/10/22,74288.55555555556,1/12/22,1554.0,9/16/21,662.0,9/17/21,418.14285714285717,9/13/21,480.3333333333333,9/24/21
Georgia,96320.0,1/10/22,46708.0,1/12/22,26483.285714285714,1/10/22,25733.0,1/18/22,480.0,11/03/20,193.0,11/05/20,139.28571428571428,1/20/21,145.55555555555554,9/23/21
Hawaii,12755.0,9/28/22,5364.0,1/20/22,5017.142857142857,1/21/22,4693.555555555556,1/23/22,59.0,1/26/21,21.666666666666668,1/26/21,11.285714285714286,1/27/21,9.11111111111111,1/27/21
Idaho,4537.0,1/19/22,3900.0,1/21/22,2886.0,1/24/22,3114.4444444444443,1/27/22,55.0,9/15/21,41.666666666666664,10/08/21,30.142857142857142,10/02/21,29.22222222222222,10/08/21
Illinois,93335.0,1/18/22,48634.666666666664,1/05/22,35474.28571428572,1/24/22,37649.77777777778,1/11/22,310.0,1/24/22,239.33333333333334,1/20/22,183.57142857142858,12/11/20,190.44444444444446,12/10/20
Indiana,37331.0,1/10/22,21539.666666666668,1/19/22,14092.857142857143,1/21/22,16096.222222222223,1/18/22,189.0,2/04/21,140.33333333333334,1/12/22,105.57142857142857,1/12/22,105.66666666666667,1/12/22
Iowa,14109.0,1/15/22,8098.333333333333,1/20/22,5510.571428571428,1/19/22,6323.333333333333,1/19/22,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,39649.0,1/14/22,19744.666666666668,1/21/22,11269.42857142857,1/20/22,11017.222222222223,1/21/22,476.0,9/28/22,158.66666666666666,9/28/22,68.0,9/28/22,54.888888888888886,10/05/22
Kentucky,39357.0,1/18/22,21691.333333333332,1/20/22,15672.142857142857,1/24/22,15256.111111111111,1/26/22,448.0,3/18/21,222.0,3/19/21,115.28571428571429,3/24/21,105.77777777777777,3/26/21
Louisiana,60797.0,1/26/22,28407.666666666668,1/26/22,15428.0,1/26/22,16513.555555555555,1/26/22,223.0,9/01/21,116.0,9/03/21,65.85714285714286,4/18/20,71.33333333333333,8/25/21
Maine,10968.0,2/15/22,6102.666666666667,2/17/22,4442.857142857143,2/21/22,3914.222222222222,2/23/22,53.0,2/24/22,34.0,2/19/22,20.142857142857142,2/24/22,20.444444444444443,2/25/22
Maryland,17872.0,1/09/22,14808.666666666666,1/09/22,14217.57142857143,1/09/22,13968.222222222223,1/09/22,544.0,5/27/21,187.66666666666666,5/28/21,91.57142857142857,1/03/22,82.0,1/05/22
Massachusetts,64715.0,1/10/22,36658.666666666664,1/12/22,24722.714285714286,1/11/22,24999.333333333332,1/11/22,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,98927.0,1/19/22,46710.0,1/21/22,26330.14285714286,1/24/22,24398.88888888889,1/26/22,566.0,1/19/22,263.3333333333333,1/21/22,141.85714285714286,4/28/20,141.77777777777777,1/26/22
Minnesota,44616.0,1/19/22,22615.333333333332,1/21/22,16578.14285714286,1/25/22,16247.666666666666,1/27/22,140.0,3/09/21,88.33333333333333,12/11/20,66.57142857142857,12/16/20,70.11111111111111,12/17/20
Mississippi,22456.0,1/18/22,13081.666666666666,1/20/22,8495.0,1/24/22,8777.444444444445,1/19/22,126.0,2/02/22,113.0,2/02/22,59.857142857142854,2/04/22,60.77777777777778,2/08/22
Missouri,26220.0,1/04/22,18220.333333333332,1/20/22,13489.57142857143,1/24/22,13163.666666666666,1/12/22,2441.0,12/02/21,835.3333333333334,12/02/21,366.0,12/08/21,291.8888888888889,12/08/21
