State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,2399.0,7/23/20,2105.6666666666665,7/25/20,1917.7142857142858,7/19/20,1893.5555555555557,7/25/20,61.0,7/22/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,186.0,7/26/20,133.66666666666666,8/02/20,113.85714285714286,8/01/20,114.55555555555556,8/02/20,2.0,4/04/20,1.0,4/05/20,0.5714285714285714,4/05/20,0.5555555555555556,4/05/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,1061.0,7/11/20,911.6666666666666,7/25/20,817.4285714285714,7/29/20,807.2222222222222,7/31/20,20.0,7/28/20,11.333333333333334,7/30/20,9.571428571428571,8/03/20,8.444444444444445,8/03/20
California,14151.0,7/29/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,229.0,7/29/20,178.33333333333334,7/31/20,135.42857142857142,8/02/20,129.66666666666666,7/31/20
Colorado,978.0,4/24/20,721.0,4/26/20,607.8571428571429,7/28/20,581.1111111111111,7/29/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,257.0,7/31/20,242.0,7/31/20,177.85714285714286,8/01/20,167.11111111111111,8/01/20
Georgia,4813.0,7/24/20,4295.333333333333,7/25/20,3746.8571428571427,7/24/20,3783.3333333333335,7/31/20,100.0,4/07/20,63.0,7/24/20,48.857142857142854,8/02/20,51.666666666666664,7/29/20
Hawaii,206.0,8/03/20,118.0,7/31/20,105.28571428571429,8/03/20,92.0,8/03/20,3.0,7/13/20,1.0,4/03/20,0.8571428571428571,4/27/20,0.7777777777777778,4/11/20
Idaho,913.0,7/26/20,677.6666666666666,7/17/20,586.1428571428571,7/21/20,557.4444444444445,7/23/20,13.0,7/29/20,9.333333333333334,7/31/20,7.571428571428571,8/01/20,6.555555555555555,8/01/20
Illinois,4014.0,5/12/20,2976.6666666666665,5/14/20,2564.714285714286,5/07/20,2600.222222222222,5/08/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,996.0,7/24/20,949.0,7/25/20,838.0,7/25/20,839.8888888888889,7/26/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,918.0,7/10/20,718.6666666666666,7/12/20,585.1428571428571,7/16/20,586.5555555555555,7/17/20,26.0,5/20/20,19.0,5/22/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
Kansas,664.0,7/13/20,541.6666666666666,7/24/20,473.7142857142857,7/25/20,467.22222222222223,7/24/20,13.0,4/11/20,8.0,4/21/20,5.857142857142857,4/22/20,5.888888888888889,4/21/20
Kentucky,977.0,7/19/20,741.3333333333334,7/25/20,654.2857142857143,7/25/20,631.2222222222222,7/25/20,20.0,4/07/20,14.0,5/20/20,10.0,4/22/20,9.444444444444445,4/23/20
Louisiana,3840.0,7/26/20,2664.3333333333335,7/21/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2135.6666666666665,6/07/20,1622.142857142857,4/07/20,1543.2222222222222,4/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
