State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,2399.0,7/23/20,2105.6666666666665,7/25/20,1917.7142857142858,7/19/20,1893.5555555555557,7/25/20,61.0,7/22/20,45.0,7/24/20,28.571428571428573,7/27/20,26.666666666666668,7/22/20
Alaska,186.0,7/26/20,124.66666666666667,7/27/20,96.14285714285714,7/27/20,91.88888888888889,7/27/20,2.0,4/04/20,1.0,4/05/20,0.5714285714285714,4/05/20,0.5555555555555556,4/05/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,147.0,7/18/20,104.0,7/25/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,1061.0,7/11/20,911.6666666666666,7/25/20,788.5714285714286,7/27/20,772.4444444444445,7/24/20,12.0,7/17/20,9.0,6/20/20,7.0,6/23/20,6.555555555555555,7/24/20
California,12977.0,7/07/20,11460.0,7/22/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,161.0,7/14/20,149.66666666666666,7/24/20,104.85714285714286,7/24/20,106.88888888888889,7/24/20
Colorado,978.0,4/24/20,721.0,4/26/20,599.1428571428571,7/26/20,562.5555555555555,7/25/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,173.0,7/23/20,149.0,7/24/20,126.0,7/25/20,125.77777777777777,7/24/20
