State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3928.0,12/02/20,3766.3333333333335,12/04/20,3228.0,12/05/20,2848.0,12/05/20,81.0,11/11/20,66.0,12/03/20,43.57142857142857,12/05/20,33.888888888888886,12/05/20
Alaska,1442.0,10/27/20,823.0,12/05/20,689.5714285714286,12/05/20,685.4444444444445,12/05/20,13.0,11/24/20,7.0,12/05/20,3.2857142857142856,12/04/20,2.888888888888889,12/04/20
Arizona,10322.0,12/01/20,6534.666666666667,12/03/20,5160.857142857143,12/05/20,4952.888888888889,12/05/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,2827.0,12/04/20,2620.3333333333335,12/05/20,2050.8571428571427,12/05/20,1873.3333333333333,12/04/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,27634.0,12/05/20,24253.0,12/05/20,19616.714285714286,12/05/20,18459.88888888889,12/05/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,6439.0,11/13/20,5995.0,11/21/20,5063.571428571428,11/21/20,5231.111111111111,11/21/20,127.0,12/03/20,94.33333333333333,12/03/20,53.42857142857143,12/05/20,51.111111111111114,12/03/20
Connecticut,5271.0,11/23/20,2987.0,12/04/20,2432.1428571428573,12/03/20,2099.6666666666665,12/03/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,942.0,12/04/20,799.3333333333334,12/05/20,632.2857142857143,12/05/20,613.0,12/05/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,392.0,12/05/20,343.3333333333333,12/05/20,223.42857142857142,12/05/20,237.33333333333334,12/05/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,17344.0,11/27/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5663.666666666667,11/11/20,480.0,11/03/20,193.0,11/05/20,96.85714285714286,11/09/20,89.66666666666667,11/11/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1997.0,11/27/20,1687.0,12/04/20,1438.2857142857142,11/25/20,1466.888888888889,12/05/20,35.0,11/17/20,28.333333333333332,12/03/20,17.571428571428573,12/04/20,15.555555555555555,12/03/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12283.888888888889,11/20/20,266.0,12/02/20,217.0,12/04/20,168.28571428571428,12/05/20,158.0,12/05/20
Indiana,8460.0,12/03/20,8016.333333333333,12/05/20,6573.0,12/05/20,6532.444444444444,11/22/20,166.0,5/06/20,103.33333333333333,12/03/20,77.71428571428571,12/05/20,71.77777777777777,12/05/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,85.0,12/03/20,72.0,12/04/20,43.857142857142854,12/05/20,39.22222222222222,12/04/20
Kansas,7707.0,11/23/20,4402.333333333333,11/25/20,2872.1428571428573,11/23/20,3062.777777777778,11/24/20,119.0,12/02/20,75.33333333333333,12/04/20,36.714285714285715,12/04/20,31.444444444444443,12/04/20
Kentucky,5616.0,11/27/20,3853.0,12/03/20,3494.4285714285716,12/03/20,3547.222222222222,12/05/20,71.0,12/03/20,39.666666666666664,12/05/20,25.571428571428573,12/03/20,25.22222222222222,12/05/20
Louisiana,6350.0,11/10/20,3888.0,12/03/20,2634.285714285714,12/03/20,2445.222222222222,11/20/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,346.0,12/03/20,306.3333333333333,12/05/20,262.7142857142857,12/05/20,212.22222222222223,11/25/20,20.0,12/01/20,9.0,12/02/20,5.142857142857143,12/05/20,4.555555555555555,12/02/20
