State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,1754.0,7/03/20,1300.0,7/04/20,1216.0,7/05/20,1089.0,7/03/20,32.0,5/12/20,23.666666666666668,5/07/20,17.142857142857142,5/12/20,17.555555555555557,5/14/20
Alaska,47.0,7/04/20,44.0,7/04/20,36.57142857142857,7/04/20,33.44444444444444,7/05/20,2.0,4/04/20,1.0,4/05/20,0.5714285714285714,4/05/20,0.5555555555555556,4/05/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3601.8571428571427,7/03/20,3520.222222222222,7/03/20,80.0,7/01/20,55.333333333333336,7/02/20,38.42857142857143,7/02/20,41.55555555555556,7/01/20
Arkansas,878.0,7/02/20,687.3333333333334,6/26/20,608.1428571428571,6/28/20,599.6666666666666,7/02/20,11.0,6/18/20,9.0,6/20/20,7.0,6/23/20,6.444444444444445,6/23/20
California,11786.0,7/05/20,7795.0,7/01/20,7055.0,7/05/20,6426.333333333333,7/05/20,139.0,4/22/20,113.0,4/24/20,83.42857142857143,4/24/20,85.11111111111111,4/23/20
Colorado,978.0,4/24/20,721.0,4/26/20,592.7142857142857,4/27/20,558.6666666666666,4/29/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,11458.0,7/04/20,10351.666666666666,7/04/20,8433.714285714286,7/05/20,8572.333333333334,7/05/20,94.0,4/23/20,67.0,5/07/20,50.714285714285715,5/08/20,50.111111111111114,5/06/20
Georgia,3467.0,7/02/20,3067.3333333333335,7/03/20,2619.1428571428573,7/04/20,2502.3333333333335,7/05/20,100.0,4/07/20,61.666666666666664,4/29/20,44.285714285714285,4/20/20,42.55555555555556,4/22/20
Hawaii,63.0,4/03/20,42.333333333333336,4/04/20,31.714285714285715,4/05/20,29.444444444444443,4/05/20,2.0,4/03/20,1.0,4/03/20,0.8571428571428571,4/27/20,0.7777777777777778,4/11/20
Idaho,463.0,6/25/20,380.0,7/05/20,344.42857142857144,7/05/20,318.6666666666667,7/05/20,6.0,4/10/20,4.666666666666667,4/16/20,3.4285714285714284,4/15/20,3.2222222222222223,4/15/20
Illinois,4014.0,5/12/20,2976.6666666666665,5/14/20,2564.714285714286,5/07/20,2600.222222222222,5/08/20,191.0,5/13/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,949.0,4/27/20,760.0,4/27/20,707.0,5/01/20,695.1111111111111,5/02/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,772.0,6/25/20,676.6666666666666,5/03/20,559.1428571428571,5/07/20,525.5555555555555,5/03/20,26.0,5/20/20,19.0,5/22/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
Kansas,657.0,7/03/20,429.6666666666667,7/03/20,327.7142857142857,7/04/20,314.22222222222223,5/08/20,13.0,4/11/20,8.0,4/21/20,5.857142857142857,4/22/20,5.888888888888889,4/21/20
Kentucky,577.0,5/05/20,314.3333333333333,5/05/20,226.14285714285714,6/06/20,233.55555555555554,6/06/20,20.0,4/07/20,14.0,5/20/20,10.0,4/22/20,9.444444444444445,4/23/20
Louisiana,2725.0,4/02/20,2024.0,4/04/20,1578.142857142857,4/07/20,1449.5555555555557,4/09/20,129.0,4/14/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2135.6666666666665,6/07/20,1622.142857142857,4/07/20,1543.2222222222222,4/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,840.0,5/23/20,791.0,5/24/20,706.1428571428571,5/25/20,712.2222222222222,5/23/20,39.0,6/10/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1688.0,6/22/20,927.6666666666666,6/24/20,750.1428571428571,6/28/20,734.0,6/30/20,40.0,6/22/20,28.666666666666668,5/07/20,19.285714285714285,5/07/20,17.77777777777778,5/09/20
Missouri,1601.0,7/02/20,849.3333333333334,7/04/20,446.7142857142857,7/05/20,448.55555555555554,7/03/20,60.0,4/27/20,28.333333333333332,5/30/20,20.428571428571427,4/27/20,18.333333333333332,5/13/20
Montana,67.0,7/02/20,54.666666666666664,7/02/20,49.857142857142854,7/05/20,42.55555555555556,7/05/20,4.0,3/30/20,1.6666666666666667,4/01/20,1.0,4/22/20,0.7777777777777778,4/22/20
Nebraska,727.0,5/01/20,497.0,5/01/20,436.14285714285717,5/07/20,440.77777777777777,5/08/20,21.0,6/11/20,8.666666666666666,6/12/20,6.142857142857143,6/17/20,5.888888888888889,6/19/20
Nevada,1331.0,6/25/20,937.0,6/27/20,796.1428571428571,7/01/20,798.8888888888889,7/03/20,26.0,4/07/20,12.333333333333334,4/30/20,9.714285714285714,4/13/20,9.444444444444445,4/15/20
