State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,2399.0,7/23/20,2105.6666666666665,7/25/20,1917.7142857142858,7/19/20,1893.5555555555557,7/25/20,61.0,7/22/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,186.0,7/26/20,133.66666666666666,8/02/20,113.85714285714286,8/01/20,114.55555555555556,8/02/20,4.0,8/25/20,1.6666666666666667,8/25/20,1.1428571428571428,8/26/20,1.0,8/26/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,1799.0,9/12/20,1138.3333333333333,9/13/20,817.4285714285714,7/29/20,807.2222222222222,7/31/20,27.0,9/02/20,21.333333333333332,9/03/20,17.428571428571427,9/03/20,16.666666666666668,9/03/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,978.0,4/24/20,721.0,4/26/20,607.8571428571429,7/28/20,581.1111111111111,7/29/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,4813.0,7/24/20,4295.333333333333,7/25/20,3746.8571428571427,7/24/20,3783.3333333333335,7/31/20,122.0,8/11/20,103.0,8/13/20,73.14285714285714,8/13/20,74.66666666666667,8/29/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,7.0,8/31/20,4.0,9/01/20,3.5714285714285716,9/01/20,3.3333333333333335,9/03/20
Idaho,1375.0,9/09/20,677.6666666666666,7/17/20,586.1428571428571,7/21/20,557.4444444444445,7/23/20,31.0,9/09/20,11.666666666666666,9/09/20,7.571428571428571,8/01/20,7.222222222222222,8/05/20
Illinois,5594.0,9/04/20,3270.3333333333335,9/06/20,2564.714285714286,5/07/20,2600.222222222222,5/08/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,1660.0,8/24/20,1187.0,9/13/20,1054.4285714285713,8/30/20,1017.4444444444445,8/29/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,2681.0,8/27/20,1740.6666666666667,8/28/20,1177.2857142857142,9/01/20,1120.5555555555557,9/03/20,26.0,5/20/20,19.0,5/22/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
Kansas,1019.0,8/26/20,801.0,9/04/20,637.2857142857143,8/26/20,632.0,8/29/20,15.0,9/09/20,10.666666666666666,9/11/20,8.428571428571429,9/14/20,6.888888888888889,9/14/20
Kentucky,1152.0,8/12/20,835.0,8/14/20,709.2857142857143,8/30/20,720.6666666666666,9/05/20,22.0,9/10/20,15.666666666666666,9/11/20,10.285714285714286,9/05/20,9.666666666666666,9/10/20
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,78.0,5/20/20,69.0,5/22/20,52.57142857142857,5/24/20,50.22222222222222,5/24/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,2135.6666666666665,6/07/20,1622.142857142857,4/07/20,1543.2222222222222,4/09/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,1154.0,8/27/20,1007.0,8/29/20,835.5714285714286,9/02/20,858.8888888888889,9/04/20,47.0,8/16/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,2197.0,7/30/20,1883.3333333333333,7/30/20,1582.7142857142858,7/30/20,1568.7777777777778,7/31/20,61.0,9/05/20,33.0,9/06/20,21.714285714285715,9/06/20,20.555555555555557,9/06/20
Montana,221.0,7/25/20,170.0,9/04/20,136.57142857142858,9/04/20,138.55555555555554,9/03/20,8.0,9/11/20,4.0,9/11/20,2.857142857142857,9/14/20,2.4444444444444446,9/11/20
Nebraska,727.0,5/01/20,497.0,5/01/20,436.14285714285717,5/07/20,440.77777777777777,5/08/20,21.0,6/11/20,10.0,9/11/20,6.142857142857143,6/17/20,5.888888888888889,6/19/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,217.0,4/15/20,124.0,5/03/20,99.57142857142857,5/07/20,98.77777777777777,5/08/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,460.0,7/27/20,364.6666666666667,7/29/20,329.7142857142857,7/29/20,324.55555555555554,7/29/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,2603.0,7/24/20,2170.6666666666665,7/24/20,2026.5714285714287,7/18/20,2048.4444444444443,7/18/20,60.0,8/03/20,39.333333333333336,5/29/20,31.142857142857142,8/07/20,30.22222222222222,8/07/20
North Dakota,467.0,9/12/20,382.3333333333333,9/14/20,290.0,9/14/20,289.3333333333333,9/13/20,6.0,5/06/20,3.3333333333333335,9/12/20,2.0,8/22/20,2.0,9/13/20
Ohio,2392.0,7/03/20,1554.0,7/31/20,1372.4285714285713,7/18/20,1398.111111111111,7/25/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1400.0,7/27/20,1231.3333333333333,7/28/20,1110.142857142857,7/30/20,1084.6666666666667,8/01/20,21.0,4/21/20,16.0,8/27/20,10.428571428571429,8/30/20,11.0,8/27/20
Oregon,654.0,7/26/20,434.6666666666667,7/28/20,387.57142857142856,8/01/20,362.44444444444446,8/03/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,5.777777777777778,8/01/20
Pennsylvania,2297.0,4/23/20,1732.6666666666667,4/10/20,1640.142857142857,4/10/20,1605.6666666666667,4/11/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,648.0,4/17/20,429.3333333333333,4/25/20,390.42857142857144,4/26/20,400.0,4/25/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2454.0,9/11/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,623.0,8/27/20,457.0,8/29/20,347.42857142857144,9/02/20,336.1111111111111,9/04/20,6.0,7/10/20,3.6666666666666665,7/11/20,2.2857142857142856,5/06/20,2.2222222222222223,5/07/20
Tennessee,3314.0,7/13/20,2749.3333333333335,7/28/20,2484.0,8/01/20,2393.5555555555557,7/31/20,61.0,8/21/20,44.333333333333336,9/12/20,32.57142857142857,9/14/20,29.11111111111111,8/25/20
Texas,16017.0,7/16/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,954.0,7/16/20,813.6666666666666,7/18/20,669.5714285714286,7/22/20,674.5555555555555,7/24/20,10.0,7/14/20,7.333333333333333,7/24/20,5.428571428571429,7/24/20,5.444444444444445,7/30/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2015.0,8/07/20,1406.3333333333333,8/09/20,1198.2857142857142,8/08/20,1142.7777777777778,8/08/20,57.0,5/28/20,43.333333333333336,5/28/20,34.0,5/28/20,32.888888888888886,5/28/20
Washington,1738.0,8/01/20,1028.6666666666667,7/14/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,351.0,9/12/20,238.0,9/12/20,189.42857142857142,9/07/20,185.88888888888889,9/12/20,14.0,8/29/20,8.333333333333334,8/29/20,6.285714285714286,9/04/20,6.111111111111111,9/04/20
Wisconsin,1582.0,9/13/20,1434.6666666666667,9/13/20,1170.857142857143,9/14/20,1092.3333333333333,9/13/20,22.0,5/27/20,17.0,5/29/20,12.857142857142858,6/02/20,12.11111111111111,6/04/20
Wyoming,126.0,4/21/20,57.0,8/28/20,51.714285714285715,9/14/20,51.44444444444444,7/28/20,4.0,4/22/20,2.3333333333333335,8/21/20,1.0,8/21/20,0.8888888888888888,8/21/20
