State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,4735.0,12/10/20,4231.0,12/10/20,3510.8571428571427,12/11/20,3558.0,12/10/20,81.0,11/11/20,66.0,12/03/20,44.857142857142854,12/07/20,45.22222222222222,12/09/20
Alaska,1442.0,10/27/20,824.3333333333334,12/06/20,714.4285714285714,12/08/20,695.5555555555555,12/06/20,13.0,11/24/20,7.0,12/05/20,4.0,12/09/20,4.0,12/11/20
Arizona,12314.0,12/08/20,7228.666666666667,12/10/20,6058.714285714285,12/11/20,6198.222222222223,12/09/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,2827.0,12/04/20,2620.3333333333335,12/05/20,2161.5714285714284,12/09/20,2233.6666666666665,12/11/20,158.0,9/15/20,60.333333333333336,9/15/20,41.285714285714285,12/11/20,39.22222222222222,12/11/20
California,33664.0,12/11/20,33606.333333333336,12/11/20,29415.428571428572,12/11/20,27892.555555555555,12/11/20,278.0,8/14/20,208.33333333333334,8/14/20,150.42857142857142,12/11/20,153.0,12/11/20
Colorado,6439.0,11/13/20,5995.0,11/21/20,5063.571428571428,11/21/20,5231.111111111111,11/21/20,267.0,12/09/20,158.0,12/11/20,72.57142857142857,12/11/20,72.55555555555556,12/11/20
Connecticut,8129.0,12/07/20,4277.666666666667,12/09/20,2786.285714285714,12/08/20,2853.0,12/08/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,942.0,12/04/20,827.0,12/09/20,813.5714285714286,12/09/20,791.1111111111111,12/11/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,392.0,12/05/20,343.3333333333333,12/05/20,287.42857142857144,12/09/20,279.44444444444446,12/11/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,17344.0,11/27/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5663.666666666667,11/11/20,480.0,11/03/20,193.0,11/05/20,96.85714285714286,11/09/20,89.66666666666667,11/11/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,2298.0,12/09/20,2045.0,12/10/20,1653.2857142857142,12/10/20,1652.888888888889,12/11/20,35.0,11/17/20,28.333333333333332,12/03/20,18.0,12/07/20,19.555555555555557,12/10/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12283.888888888889,11/20/20,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.33333333333334,12/10/20
Indiana,8460.0,12/03/20,8016.333333333333,12/05/20,6900.714285714285,12/06/20,6796.111111111111,12/11/20,166.0,5/06/20,106.33333333333333,12/10/20,81.42857142857143,12/10/20,87.0,12/09/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,469.0,12/11/20,156.33333333333334,12/11/20,75.42857142857143,12/11/20,75.0,12/11/20
Kansas,7707.0,11/23/20,4402.333333333333,11/25/20,2872.1428571428573,11/23/20,3062.777777777778,11/24/20,131.0,12/11/20,75.33333333333333,12/04/20,42.285714285714285,12/07/20,43.666666666666664,12/11/20
