State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,2452.0,9/25/20,2105.6666666666665,7/25/20,1917.7142857142858,7/19/20,1893.5555555555557,7/25/20,61.0,7/22/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,255.0,10/11/20,231.66666666666666,10/12/20,188.28571428571428,10/15/20,184.44444444444446,10/12/20,6.0,9/25/20,3.3333333333333335,9/27/20,1.5714285714285714,9/27/20,1.3333333333333333,10/01/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,1799.0,9/12/20,1138.3333333333333,9/13/20,915.2857142857143,9/17/20,939.2222222222222,10/15/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,1142.0,10/15/20,960.6666666666666,10/15/20,876.2857142857143,10/15/20,858.4444444444445,10/15/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,4813.0,7/24/20,4295.333333333333,7/25/20,3746.8571428571427,7/24/20,3783.3333333333335,7/31/20,122.0,8/11/20,103.0,8/13/20,73.14285714285714,8/13/20,74.66666666666667,8/29/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,13.0,9/18/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.4444444444444446,10/07/20
Idaho,1375.0,9/09/20,677.6666666666666,7/17/20,605.8571428571429,10/12/20,614.2222222222222,10/15/20,31.0,9/09/20,11.666666666666666,9/09/20,7.571428571428571,8/01/20,7.222222222222222,8/05/20
Illinois,5594.0,9/04/20,3270.3333333333335,9/06/20,3031.714285714286,10/15/20,2994.0,10/15/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,1943.0,10/15/20,1768.0,10/11/20,1647.857142857143,10/15/20,1585.111111111111,10/15/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,2681.0,8/27/20,1740.6666666666667,8/28/20,1177.2857142857142,9/01/20,1139.0,10/15/20,26.0,5/20/20,19.0,5/22/20,15.714285714285714,5/26/20,15.666666666666666,5/27/20
Kansas,1213.0,10/09/20,834.0,10/14/20,715.5714285714286,10/15/20,688.3333333333334,10/15/20,34.0,10/08/20,23.333333333333332,10/09/20,14.857142857142858,10/14/20,14.555555555555555,10/15/20
Kentucky,2393.0,10/07/20,1432.3333333333333,10/08/20,1110.2857142857142,10/12/20,1111.2222222222222,10/15/20,22.0,9/10/20,15.666666666666666,9/11/20,11.0,9/15/20,10.666666666666666,9/17/20
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
