State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,12927.0,1/02/22,7455.0,8/28/21,6139.428571428572,1/03/22,5467.444444444444,9/03/21,309.0,2/03/21,226.0,1/28/21,154.28571428571428,1/29/21,171.22222222222223,2/03/21
Alaska,4013.0,9/27/21,1904.3333333333333,9/29/21,1317.2857142857142,9/27/21,1336.7777777777778,9/28/21,66.0,10/19/21,30.0,11/10/21,13.428571428571429,11/10/21,11.444444444444445,11/10/21
Arizona,17234.0,1/03/21,12059.0,1/03/21,9803.714285714286,1/12/21,9821.222222222223,1/11/21,335.0,1/12/21,245.0,1/22/21,175.57142857142858,1/13/21,178.77777777777777,1/13/21
Arkansas,4978.0,12/30/21,4363.333333333333,1/01/22,3311.1428571428573,1/03/22,3026.5555555555557,1/13/21,167.0,10/10/21,107.33333333333333,10/11/21,55.0,10/13/21,46.0,10/13/21
California,57578.0,12/31/20,52097.0,12/17/20,45991.0,12/21/20,44678.11111111111,12/23/20,1174.0,2/24/21,699.0,2/26/21,542.0,1/31/21,560.5555555555555,2/04/21
Colorado,25224.0,1/03/22,8830.666666666666,12/31/21,8299.42857142857,1/03/22,7583.222222222223,1/03/22,267.0,12/09/20,158.0,12/11/20,101.85714285714286,12/15/20,94.88888888888889,12/17/20
Connecticut,23678.0,1/03/22,9309.0,12/29/21,6379.285714285715,1/03/22,6589.888888888889,1/03/22,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,3514.0,1/01/22,3377.6666666666665,1/02/22,2303.4285714285716,1/03/22,1979.888888888889,1/03/22,130.0,7/30/21,45.0,7/31/21,19.285714285714285,7/31/21,15.11111111111111,7/31/21
District of Columbia,9201.0,1/03/22,4160.0,12/29/21,2506.5714285714284,12/27/21,2658.0,1/03/22,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,134751.0,8/06/21,81566.0,12/31/21,43168.42857142857,12/31/21,45585.11111111111,12/31/21,1554.0,9/16/21,662.0,9/17/21,418.14285714285717,9/13/21,480.3333333333333,9/24/21
Georgia,31605.0,11/03/20,22327.333333333332,12/31/21,15182.714285714286,12/31/21,13976.222222222223,12/31/21,480.0,11/03/20,193.0,11/05/20,139.28571428571428,1/20/21,145.55555555555554,9/23/21
Hawaii,3484.0,12/30/21,3161.3333333333335,1/01/22,2782.1428571428573,1/03/22,2408.8888888888887,1/03/22,59.0,1/26/21,21.666666666666668,1/26/21,11.285714285714286,1/27/21,9.11111111111111,1/27/21
Idaho,2527.0,9/07/21,2045.0,12/10/20,1653.2857142857142,12/10/20,1652.888888888889,12/11/20,55.0,9/15/21,41.666666666666664,10/08/21,30.142857142857142,10/02/21,29.22222222222222,10/08/21
Illinois,89195.0,1/03/22,32620.0,12/29/21,23069.0,1/03/22,24160.11111111111,1/03/22,266.0,12/02/20,227.66666666666666,12/11/20,183.57142857142858,12/11/20,190.44444444444446,12/10/20
Indiana,31431.0,1/03/22,11331.0,12/29/21,8141.142857142857,1/03/22,8595.444444444445,1/03/22,189.0,2/04/21,114.66666666666667,2/06/21,102.14285714285714,12/14/20,101.22222222222223,12/18/20
Iowa,8167.0,10/13/21,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,469.0,12/11/20,161.66666666666666,12/13/20,103.71428571428571,12/17/20,89.77777777777777,12/19/20
Kansas,14626.0,1/03/22,4875.333333333333,1/03/22,3154.285714285714,1/03/22,3181.6666666666665,1/03/22,203.0,2/05/21,101.33333333333333,1/01/21,59.714285714285715,1/05/21,54.0,1/05/21
Kentucky,22912.0,1/03/22,7637.333333333333,1/03/22,4668.285714285715,1/03/22,4735.111111111111,1/03/22,448.0,3/18/21,222.0,3/19/21,115.28571428571429,3/24/21,105.77777777777777,3/26/21
Louisiana,31161.0,1/03/22,10387.0,1/03/22,8188.428571428572,1/03/22,7720.333333333333,1/03/22,223.0,9/01/21,116.0,9/03/21,65.85714285714286,4/18/20,71.33333333333333,8/25/21
Maine,2149.0,12/10/21,1628.0,12/10/21,1073.0,12/15/21,1119.111111111111,12/16/21,41.0,1/08/21,21.0,12/18/21,12.857142857142858,12/22/21,13.555555555555555,1/16/21
Maryland,36646.0,1/02/22,16965.666666666668,1/03/22,11808.57142857143,1/03/22,12563.444444444445,1/03/22,544.0,5/27/21,187.66666666666666,5/28/21,91.57142857142857,1/03/22,71.22222222222223,1/03/22
Massachusetts,33090.0,1/03/22,20318.0,12/31/21,14913.42857142857,1/03/22,13131.666666666666,1/03/22,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,65557.0,1/03/22,21852.333333333332,1/03/22,13548.0,1/03/22,14478.222222222223,1/03/22,444.0,12/22/21,236.33333333333334,12/03/21,141.85714285714286,4/28/20,140.88888888888889,4/17/20
