State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3852.0,10/23/20,2534.0,10/24/20,2019.2857142857142,11/15/20,1900.888888888889,11/15/20,81.0,11/11/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,1442.0,10/27/20,771.0,10/27/20,569.7142857142857,11/15/20,568.3333333333334,11/15/20,8.0,11/10/20,4.0,11/11/20,2.2857142857142856,11/02/20,1.7777777777777777,11/02/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,2312.0,11/13/20,2027.6666666666667,11/13/20,1619.7142857142858,11/14/20,1645.111111111111,11/14/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,6439.0,11/13/20,5610.666666666667,11/14/20,4633.285714285715,11/15/20,4327.555555555556,11/15/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,3307.0,11/09/20,2205.3333333333335,11/11/20,1502.857142857143,11/13/20,1474.6666666666667,11/13/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,470.0,11/13/20,419.0,11/15/20,314.2857142857143,11/15/20,307.55555555555554,11/15/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
