State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,51856.0,1/16/22,17285.333333333332,1/16/22,11120.857142857143,1/16/22,10958.888888888889,1/16/22,309.0,2/03/21,226.0,1/28/21,154.28571428571428,1/29/21,171.22222222222223,2/03/21
Alaska,5479.0,1/14/22,3333.3333333333335,1/14/22,1895.0,1/14/22,1882.2222222222222,1/14/22,66.0,10/19/21,30.0,11/10/21,13.428571428571429,11/10/21,11.444444444444445,11/10/21
Arizona,20257.0,1/14/22,19204.333333333332,1/14/22,16866.285714285714,1/14/22,15959.0,1/14/22,335.0,1/12/21,245.0,1/22/21,175.57142857142858,1/13/21,178.77777777777777,1/13/21
Arkansas,12990.0,1/13/22,11663.666666666666,1/15/22,9737.42857142857,1/16/22,8820.111111111111,1/15/22,167.0,10/10/21,107.33333333333333,10/11/21,55.0,10/13/21,46.0,10/13/21
California,195772.0,1/09/22,155564.0,1/11/22,116004.42857142857,1/14/22,109623.55555555556,1/14/22,1174.0,2/24/21,699.0,2/26/21,542.0,1/31/21,560.5555555555555,2/04/21
Colorado,51101.0,1/10/22,28568.666666666668,1/12/22,16330.142857142857,1/15/22,14810.333333333334,1/11/22,267.0,12/09/20,158.0,12/11/20,101.85714285714286,12/15/20,94.88888888888889,12/17/20
Connecticut,31405.0,1/10/22,15158.0,1/12/22,10178.57142857143,1/10/22,11297.666666666666,1/11/22,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,4493.0,1/13/22,3791.3333333333335,1/14/22,3329.1428571428573,1/14/22,3277.1111111111113,1/15/22,130.0,7/30/21,45.0,7/31/21,19.285714285714285,7/31/21,15.333333333333334,1/15/22
District of Columbia,9201.0,1/03/22,4177.666666666667,1/05/22,2506.5714285714284,12/27/21,2880.8888888888887,1/04/22,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,150251.0,1/04/22,92116.33333333333,1/06/22,78449.42857142857,1/10/22,74288.55555555556,1/12/22,1554.0,9/16/21,662.0,9/17/21,418.14285714285717,9/13/21,480.3333333333333,9/24/21
