State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3852.0,10/23/20,2534.0,10/24/20,1917.7142857142858,7/19/20,1893.5555555555557,7/25/20,61.0,7/22/20,45.0,7/24/20,28.571428571428573,7/27/20,29.11111111111111,7/30/20
Alaska,1442.0,10/27/20,771.0,10/27/20,552.8571428571429,10/31/20,510.22222222222223,11/01/20,6.0,9/25/20,3.6666666666666665,10/30/20,2.142857142857143,11/01/20,1.6666666666666667,11/01/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,1799.0,9/12/20,1240.6666666666667,10/24/20,1034.0,10/27/20,1043.5555555555557,10/31/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9560.857142857143,7/24/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,2924.0,10/31/20,2632.0,11/01/20,2117.285714285714,11/01/20,2037.5555555555557,11/01/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,2109.0,4/22/20,1502.3333333333333,4/22/20,1102.0,4/22/20,1020.1111111111111,4/24/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,458.0,4/26/20,333.0,4/28/20,234.85714285714286,4/28/20,226.33333333333334,4/28/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,4813.0,7/24/20,4295.333333333333,7/25/20,3746.8571428571427,7/24/20,3783.3333333333335,7/31/20,122.0,8/11/20,103.0,8/13/20,73.14285714285714,8/13/20,74.66666666666667,8/29/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1375.0,9/09/20,1014.6666666666666,10/24/20,894.2857142857143,10/27/20,906.6666666666666,10/30/20,31.0,9/09/20,13.666666666666666,10/30/20,9.142857142857142,10/30/20,8.88888888888889,10/29/20
Illinois,14879.0,11/01/20,7789.333333333333,11/01/20,6367.0,11/01/20,6087.444444444444,11/01/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,3618.0,10/29/20,3415.3333333333335,10/31/20,2785.8571428571427,11/01/20,2710.5555555555557,11/01/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,2788.0,10/31/20,2674.6666666666665,11/01/20,2105.1428571428573,11/01/20,1955.3333333333333,11/01/20,28.0,10/20/20,20.666666666666668,10/21/20,15.714285714285714,5/26/20,16.444444444444443,10/27/20
Kansas,1885.0,10/30/20,1378.0,10/30/20,1054.5714285714287,11/01/20,968.3333333333334,10/31/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,2393.0,10/07/20,1908.3333333333333,10/31/20,1677.0,10/31/20,1657.7777777777778,10/31/20,22.0,9/10/20,18.0,10/22/20,13.714285714285714,10/23/20,13.333333333333334,10/23/20
Louisiana,3840.0,7/26/20,2727.0,8/04/20,2266.8571428571427,7/26/20,2369.6666666666665,7/27/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,100.0,10/30/20,92.0,10/31/20,75.14285714285714,10/31/20,68.55555555555556,11/01/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,1784.0,5/19/20,1256.3333333333333,5/21/20,1090.2857142857142,5/07/20,1088.0,5/09/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2465.3333333333335,4/29/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,5536.0,6/05/20,3824.0,10/31/20,3113.4285714285716,10/31/20,3036.6666666666665,10/31/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,3154.0,10/30/20,3009.3333333333335,10/31/20,2410.0,11/01/20,2312.1111111111113,11/01/20,47.0,8/16/20,32.666666666666664,5/29/20,25.0,5/30/20,24.444444444444443,5/28/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,5422.0,10/30/20,3539.3333333333335,11/01/20,2361.285714285714,11/01/20,2348.0,11/01/20,129.0,10/09/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1063.0,10/30/20,945.0,10/31/20,808.4285714285714,10/31/20,800.4444444444445,10/30/20,27.0,10/30/20,19.666666666666668,10/30/20,11.714285714285714,10/30/20,10.777777777777779,10/31/20
Nebraska,1828.0,10/10/20,1423.0,10/30/20,1124.142857142857,11/01/20,1049.6666666666667,10/31/20,21.0,6/11/20,11.333333333333334,10/29/20,8.285714285714286,11/01/20,8.222222222222221,10/28/20
Nevada,1447.0,7/16/20,1336.3333333333333,7/18/20,1171.142857142857,7/20/20,1157.4444444444443,7/24/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,217.0,4/15/20,148.66666666666666,11/01/20,126.57142857142857,11/01/20,122.44444444444444,11/01/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4305.0,4/03/20,3971.6666666666665,4/05/20,3674.285714285714,4/07/20,3617.8888888888887,4/11/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,1078.0,10/29/20,913.3333333333334,10/30/20,820.1428571428571,10/30/20,799.3333333333334,10/30/20,15.0,5/24/20,11.333333333333334,5/14/20,10.285714285714286,5/15/20,9.666666666666666,5/16/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2370.4285714285716,11/01/20,2404.777777777778,10/31/20,60.0,8/03/20,47.666666666666664,10/22/20,33.42857142857143,10/31/20,34.0,10/28/20
North Dakota,1433.0,10/31/20,1336.3333333333333,10/31/20,1046.2857142857142,11/01/20,1011.5555555555555,11/01/20,24.0,10/07/20,13.666666666666666,10/09/20,11.0,10/13/20,10.333333333333334,10/31/20
Ohio,3845.0,10/30/20,3450.0,10/31/20,2983.5714285714284,11/01/20,2894.6666666666665,11/01/20,147.0,8/29/20,74.33333333333333,4/30/20,49.42857142857143,5/23/20,52.44444444444444,5/06/20
Oklahoma,1829.0,10/24/20,1610.0,10/24/20,1348.142857142857,10/25/20,1316.5555555555557,10/24/20,22.0,10/27/20,18.333333333333332,10/29/20,13.714285714285714,11/01/20,12.88888888888889,10/30/20
Oregon,905.0,10/23/20,564.3333333333334,10/31/20,478.57142857142856,10/29/20,497.55555555555554,10/31/20,14.0,7/28/20,9.0,7/30/20,6.285714285714286,8/13/20,6.0,10/31/20
Pennsylvania,2535.0,10/26/20,2379.6666666666665,10/28/20,2243.285714285714,11/01/20,2154.4444444444443,10/31/20,341.0,5/05/20,250.33333333333334,5/07/20,161.85714285714286,5/05/20,171.44444444444446,5/07/20
Rhode Island,906.0,10/26/20,608.6666666666666,10/28/20,403.0,10/28/20,417.1111111111111,10/27/20,31.0,4/17/20,23.0,5/28/20,17.428571428571427,5/07/20,17.22222222222222,5/29/20
South Carolina,2665.0,9/22/20,1985.6666666666667,7/12/20,1948.7142857142858,7/17/20,1951.888888888889,7/19/20,80.0,7/25/20,60.0,7/25/20,49.142857142857146,7/28/20,50.111111111111114,7/29/20
South Dakota,1559.0,10/30/20,1441.3333333333333,11/01/20,1160.142857142857,11/01/20,1124.6666666666667,11/01/20,19.0,10/29/20,13.666666666666666,10/31/20,8.857142857142858,11/01/20,9.11111111111111,10/30/20
Tennessee,3606.0,10/23/20,3226.6666666666665,10/25/20,2710.4285714285716,10/29/20,2677.1111111111113,10/25/20,78.0,10/30/20,44.666666666666664,10/30/20,38.714285714285715,10/28/20,41.22222222222222,10/30/20
Texas,21771.0,9/21/20,12730.333333333334,7/17/20,10572.142857142857,7/20/20,10426.333333333334,7/22/20,863.0,8/06/20,525.3333333333334,8/07/20,325.57142857142856,8/09/20,295.1111111111111,8/06/20
Utah,2292.0,10/30/20,1956.6666666666667,11/01/20,1661.142857142857,11/01/20,1678.5555555555557,10/31/20,15.0,10/02/20,8.0,10/29/20,6.0,10/08/20,5.666666666666667,10/10/20
Vermont,72.0,4/04/20,58.0,4/05/20,41.42857142857143,4/09/20,41.44444444444444,4/11/20,4.0,4/16/20,3.0,4/18/20,1.8571428571428572,4/18/20,1.6666666666666667,4/18/20
Virginia,2015.0,8/07/20,1478.6666666666667,10/31/20,1288.7142857142858,11/01/20,1234.2222222222222,11/01/20,96.0,9/15/20,59.0,9/17/20,41.57142857142857,9/20/20,38.44444444444444,9/23/20
Washington,1740.0,10/13/20,1050.0,10/15/20,972.5714285714286,7/18/20,947.2222222222222,7/20/20,45.0,4/06/20,30.0,4/06/20,27.428571428571427,4/08/20,27.666666666666668,4/10/20
West Virginia,526.0,10/30/20,472.3333333333333,11/01/20,425.14285714285717,11/01/20,387.77777777777777,11/01/20,14.0,8/29/20,8.666666666666666,9/16/20,6.714285714285714,9/20/20,6.111111111111111,9/04/20
Wisconsin,7705.0,10/19/20,5500.333333333333,10/21/20,4568.571428571428,10/25/20,4458.333333333333,10/27/20,64.0,10/27/20,53.333333333333336,10/29/20,38.42857142857143,11/01/20,36.44444444444444,10/31/20
Wyoming,521.0,10/30/20,407.3333333333333,10/30/20,383.14285714285717,11/01/20,353.3333333333333,10/30/20,10.0,10/29/20,3.6666666666666665,10/22/20,2.857142857142857,10/26/20,2.888888888888889,10/29/20
