State,Peak1DayCases,Peak1DayCasesDate,Peak3DayAvgCases,Peak3DayAvgCasesDate,Peak7DayAvgCases,Peak7DayAvgCasesDate,Peak9DayAvgCases,Peak9DayAvgCasesDate,Peak1DayDeaths,Peak1DayDeathsDate,Peak3DayAvgDeaths,Peak3DayAvgDeathsDate,Peak7DayAvgDeaths,Peak7DayAvgDeathsDate,Peak9DayAvgDeaths,Peak9DayAvgDeathsDate
Alabama,3832.0,10/22/20,2452.3333333333335,10/23/20,2121.285714285714,11/18/20,1884.7777777777778,11/18/20,81.0,11/11/20,45.0,7/24/20,28.571428571428573,7/27/20,29.22222222222222,11/18/20
Alaska,1442.0,10/27/20,771.0,10/27/20,608.1428571428571,11/18/20,587.5555555555555,11/18/20,8.0,11/10/20,4.0,11/11/20,2.2857142857142856,11/02/20,1.7777777777777777,11/02/20
Arizona,4877.0,7/01/20,4300.0,7/02/20,3844.285714285714,7/06/20,3785.4444444444443,7/08/20,172.0,7/30/20,107.33333333333333,7/30/20,83.0,7/21/20,88.22222222222223,7/25/20
Arkansas,2312.0,11/13/20,2027.6666666666667,11/13/20,1666.7142857142858,11/17/20,1645.111111111111,11/14/20,158.0,9/15/20,60.333333333333336,9/15/20,33.285714285714285,9/15/20,28.444444444444443,9/15/20
California,15117.0,8/14/20,11604.333333333334,7/30/20,9780.714285714286,11/18/20,9769.888888888889,7/22/20,278.0,8/14/20,208.33333333333334,8/14/20,147.85714285714286,8/10/20,149.11111111111111,8/06/20
Colorado,6439.0,11/13/20,5610.666666666667,11/14/20,4898.857142857143,11/18/20,4684.111111111111,11/18/20,122.0,4/24/20,63.666666666666664,4/24/20,43.142857142857146,4/24/20,38.44444444444444,4/24/20
Connecticut,4639.0,11/16/20,2794.3333333333335,11/18/20,1755.2857142857142,11/18/20,1873.4444444444443,11/17/20,204.0,4/20/20,139.0,4/22/20,113.85714285714286,4/26/20,107.55555555555556,4/23/20
Delaware,470.0,11/13/20,419.0,11/15/20,348.57142857142856,11/17/20,327.6666666666667,11/17/20,69.0,6/23/20,24.0,6/25/20,11.428571428571429,6/23/20,9.444444444444445,5/20/20
District of Columbia,335.0,5/01/20,231.0,5/03/20,193.57142857142858,5/06/20,199.22222222222223,5/08/20,19.0,4/30/20,13.666666666666666,4/24/20,12.142857142857142,4/30/20,12.444444444444445,4/30/20
Florida,15300.0,7/12/20,12761.333333333334,7/13/20,11870.0,7/17/20,11766.222222222223,7/19/20,276.0,8/11/20,242.0,7/31/20,184.85714285714286,8/05/20,188.44444444444446,8/05/20
Georgia,31605.0,11/03/20,12234.666666666666,11/05/20,6344.571428571428,11/09/20,5663.666666666667,11/11/20,480.0,11/03/20,193.0,11/05/20,96.85714285714286,11/09/20,89.66666666666667,11/11/20
Hawaii,354.0,8/13/20,293.0,8/29/20,254.71428571428572,8/29/20,255.0,8/29/20,14.0,10/21/20,6.666666666666667,9/18/20,3.857142857142857,10/07/20,3.7777777777777777,10/21/20
Idaho,1781.0,11/17/20,1456.6666666666667,11/13/20,1385.2857142857142,11/17/20,1356.4444444444443,11/18/20,35.0,11/17/20,17.666666666666668,11/18/20,12.0,11/17/20,12.666666666666666,11/18/20
Illinois,15415.0,11/13/20,13591.333333333334,11/13/20,12384.0,11/16/20,12206.888888888889,11/17/20,247.0,7/07/20,156.33333333333334,5/14/20,116.85714285714286,5/13/20,125.88888888888889,5/13/20
Indiana,8322.0,11/14/20,6877.333333333333,11/15/20,6264.0,11/18/20,5968.111111111111,11/18/20,166.0,5/06/20,91.33333333333333,5/01/20,62.0,5/01/20,59.22222222222222,5/06/20
Iowa,5484.0,11/13/20,5034.0,11/14/20,4757.285714285715,11/14/20,4630.444444444444,11/13/20,41.0,11/17/20,37.666666666666664,11/18/20,25.0,11/18/20,25.555555555555557,11/18/20
Kansas,7123.0,11/16/20,4384.0,11/18/20,2828.285714285714,11/18/20,2831.5555555555557,11/18/20,34.0,10/08/20,23.333333333333332,10/09/20,15.0,10/22/20,16.0,10/16/20
Kentucky,3293.0,11/14/20,2931.0,11/14/20,2487.0,11/18/20,2465.1111111111113,11/18/20,33.0,11/17/20,19.0,11/13/20,15.428571428571429,11/18/20,15.11111111111111,11/18/20
Louisiana,6350.0,11/10/20,3393.0,11/12/20,2386.4285714285716,11/16/20,2395.777777777778,11/18/20,141.0,7/24/20,90.66666666666667,4/16/20,65.85714285714286,4/18/20,65.66666666666667,4/15/20
Maine,246.0,11/17/20,196.33333333333334,11/14/20,188.14285714285714,11/18/20,185.55555555555554,11/17/20,5.0,4/23/20,3.6666666666666665,4/24/20,2.5714285714285716,4/24/20,2.6666666666666665,4/23/20
Maryland,2321.0,11/14/20,2010.0,11/15/20,1914.2857142857142,11/18/20,1828.0,11/18/20,171.0,5/02/20,82.66666666666667,4/20/20,68.57142857142857,5/08/20,64.0,4/26/20
Massachusetts,4946.0,4/24/20,3468.0,4/25/20,2626.4285714285716,4/27/20,2571.222222222222,11/18/20,302.0,4/19/20,218.0,4/23/20,189.42857142857142,4/25/20,188.77777777777777,4/29/20
Michigan,13162.0,11/16/20,9088.666666666666,11/18/20,7369.714285714285,11/17/20,7529.666666666667,11/17/20,259.0,6/05/20,170.0,4/24/20,141.85714285714286,4/28/20,140.88888888888889,4/17/20
Minnesota,8689.0,11/14/20,7893.0,11/16/20,6781.857142857143,11/18/20,6361.666666666667,11/18/20,67.0,11/18/20,47.666666666666664,11/13/20,36.57142857142857,11/18/20,37.44444444444444,11/18/20
Mississippi,1775.0,7/30/20,1599.3333333333333,7/30/20,1360.857142857143,7/30/20,1339.4444444444443,7/30/20,67.0,8/25/20,50.333333333333336,8/27/20,34.42857142857143,8/05/20,34.0,8/05/20
Missouri,9646.0,11/14/20,6366.0,11/14/20,4974.428571428572,11/14/20,4857.777777777777,11/14/20,142.0,11/10/20,62.666666666666664,10/09/20,43.714285714285715,10/14/20,41.333333333333336,10/31/20
Montana,1642.0,11/14/20,1375.6666666666667,11/15/20,1216.0,11/18/20,1169.888888888889,11/18/20,37.0,11/14/20,19.666666666666668,10/30/20,13.428571428571429,11/03/20,12.0,11/07/20
Nebraska,3440.0,11/16/20,2818.6666666666665,11/18/20,2382.1428571428573,11/18/20,2340.6666666666665,11/18/20,27.0,11/06/20,16.0,11/14/20,13.571428571428571,11/18/20,12.88888888888889,11/18/20
Nevada,2269.0,11/14/20,1865.0,11/14/20,1721.142857142857,11/18/20,1608.5555555555557,11/18/20,38.0,8/20/20,31.666666666666668,8/20/20,20.285714285714285,8/20/20,21.22222222222222,8/20/20
New Hampshire,462.0,11/13/20,402.3333333333333,11/15/20,373.42857142857144,11/18/20,340.77777777777777,11/18/20,22.0,5/07/20,13.0,5/09/20,8.285714285714286,5/13/20,7.111111111111111,5/13/20
New Jersey,4538.0,11/15/20,4096.0,11/15/20,3723.8571428571427,11/18/20,3656.5555555555557,11/18/20,1796.0,6/25/20,632.6666666666666,6/25/20,293.2857142857143,4/20/20,300.77777777777777,4/22/20
New Mexico,2892.0,11/18/20,2083.3333333333335,11/18/20,1631.0,11/18/20,1573.5555555555557,11/18/20,28.0,11/17/20,25.0,11/18/20,18.857142857142858,11/18/20,17.77777777777778,11/18/20
New York,11434.0,4/15/20,10824.333333333334,4/10/20,9908.714285714286,4/10/20,9835.555555555555,4/11/20,3215.0,4/16/20,2096.3333333333335,4/17/20,1323.4285714285713,4/17/20,1207.0,4/17/20
North Carolina,6143.0,9/25/20,3186.6666666666665,9/26/20,2900.1428571428573,11/18/20,2889.1111111111113,11/18/20,67.0,11/03/20,52.666666666666664,11/05/20,37.857142857142854,11/05/20,37.44444444444444,11/04/20
North Dakota,2270.0,11/14/20,1833.0,11/14/20,1408.142857142857,11/18/20,1448.3333333333333,11/14/20,32.0,11/17/20,20.333333333333332,11/07/20,17.0,11/10/20,16.333333333333332,11/18/20
