,State,Peak1DayDeaths,Peak1DayDate,Peak3DayAvgDeaths,Peak3DayAvgDate,Peak7DayAvgDeaths,Peak7DayAvgDate,Peak9DayAvgDeaths,Peak9DayAvgDate
0,Alabama,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
1,Alaska,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
2,Arizona,1.0,3/21/20,0.3333333333333333,3/21/20,0.14285714285714285,3/21/20,0.1111111111111111,3/21/20
3,Arkansas,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
4,California,5.0,3/17/20,3.6666666666666665,3/19/20,2.7142857142857144,3/20/20,2.2222222222222223,3/20/20
5,Colorado,2.0,3/19/20,1.0,3/19/20,0.5714285714285714,3/19/20,0.4444444444444444,3/19/20
6,Connecticut,2.0,3/19/20,1.3333333333333333,3/21/20,0.5714285714285714,3/21/20,0.4444444444444444,3/21/20
7,Delaware,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
8,District of Columbia,1.0,3/20/20,0.3333333333333333,3/20/20,0.14285714285714285,3/20/20,0.1111111111111111,3/20/20
9,Florida,3.0,3/21/20,2.0,3/21/20,1.4285714285714286,3/21/20,1.2222222222222223,3/21/20
10,Georgia,7.0,3/19/20,4.0,3/20/20,1.8571428571428572,3/21/20,1.4444444444444444,3/20/20
11,Hawaii,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
12,Idaho,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
13,Illinois,3.0,3/19/20,1.6666666666666667,3/21/20,0.8571428571428571,3/21/20,0.6666666666666666,3/21/20
14,Indiana,2.0,3/21/20,0.6666666666666666,3/17/20,0.5714285714285714,3/21/20,0.4444444444444444,3/21/20
15,Iowa,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
16,Kansas,1.0,3/13/20,0.3333333333333333,3/13/20,0.14285714285714285,3/13/20,0.2222222222222222,3/21/20
17,Kentucky,1.0,3/16/20,0.6666666666666666,3/21/20,0.42857142857142855,3/21/20,0.3333333333333333,3/21/20
18,Louisiana,6.0,3/19/20,4.0,3/21/20,2.142857142857143,3/21/20,1.7777777777777777,3/21/20
19,Maine,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
20,Maryland,1.0,3/19/20,0.6666666666666666,3/21/20,0.2857142857142857,3/21/20,0.2222222222222222,3/21/20
21,Massachusetts,1.0,3/20/20,0.3333333333333333,3/20/20,0.14285714285714285,3/20/20,0.1111111111111111,3/20/20
22,Michigan,3.0,3/19/20,1.6666666666666667,3/21/20,0.7142857142857143,3/21/20,0.5555555555555556,3/21/20
23,Minnesota,1.0,3/21/20,0.3333333333333333,3/21/20,0.14285714285714285,3/21/20,0.1111111111111111,3/21/20
24,Mississippi,1.0,3/19/20,0.3333333333333333,3/19/20,0.14285714285714285,3/19/20,0.1111111111111111,3/19/20
25,Missouri,1.0,3/19/20,1.0,3/21/20,0.42857142857142855,3/21/20,0.3333333333333333,3/21/20
26,Montana,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
27,Nebraska,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
28,Nevada,1.0,3/16/20,0.3333333333333333,3/16/20,0.2857142857142857,3/21/20,0.2222222222222222,3/21/20
29,New Hampshire,0.0,1/23/20,0.0,1/25/20,0.0,1/29/20,0.0,1/31/20
