State,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2020-02-08,-1.75879375853329,-2.03116126003171,-2.6573369989229,-2.4118174575032403,-0.856334501138303,-8.52499845136386,-1.8953819830195702,-3.5367415482171802,-2.62388097760066,-3.7733412264566,-2.27539966790365,-0.899987198650255,-3.5477344202619703,-0.9154045246982321,-2.87736694440969,0.044970339534359,-1.04781560094577,-5.08846014263687,-3.25986714604998,-9.200062446430609,-2.89900733657686,-3.3912148672224998,-2.9078692200352902,0.9639009691033491,-1.7202025591284498,-5.027877026920669,-4.11208476846817,-1.03838821657165,-2.19407121243307,-3.9540426606015404,-1.4406674012021798,-2.99851421320037,-2.6157214730384197,-3.8653192286724702,1.7945680065326202,-2.4391746060801296,-6.527036482905941,-2.060509004436,-2.46241255999296,-2.24726144302352,-3.0282802325818396,0.0483826630473843,-3.8611431912798198,-2.46779353965091,-3.53997147058975,-8.809587805557081,-2.62052325484068,-2.2743223346603196,-4.14971657468285,0.43942185334095596,-10.671784634209
2020-02-09,-1.4428550668853501,-1.5649392525458201,-2.05603770935552,-1.93565580220479,-0.665105558638306,-6.78691730912646,-1.4136818247568501,-2.64313372013455,-2.34499089667108,-2.94347150782871,-1.7000047191404,-0.679978427591227,-2.8264918864743103,-0.577571076864178,-2.23068255108835,0.0107005008136731,-0.7879483286135991,-4.05480175730482,-2.61090434646154,-7.85533496747375,-2.2819525996810897,-2.59966081003729,-2.28817346615484,0.7664919186333391,-1.4271232178416202,-3.80239080381115,-3.32534233814571,-0.673780351173683,-1.49640527567909,-3.25763823685736,-1.01776925146191,-2.2352132183524103,-2.01257144736812,-3.0376766376126096,1.42279236411163,-2.0387530588633203,-5.42000787000761,-1.4482812313868,-1.95153472819414,-1.69859967021738,-2.41128087783009,0.114504669498221,-3.1545437167254597,-1.8907776193597001,-2.51497434775488,-7.23142839521844,-2.10324069224034,-1.6520484085148002,-3.44867311957636,0.3657256562588879,-8.36297321366176
2020-02-10,-1.03823863694909,-1.07865989527986,-1.3450303162390602,-1.3688139536847,-0.36528486341515504,-4.68677175357291,-0.847435383723532,-1.60425795159767,-1.9887790710029598,-2.08353279268408,-0.950797121979154,-0.41912010650040393,-2.0706794320487902,-0.181708815234227,-1.35906145521252,0.0726057243981266,-0.4399608835396021,-2.78403540552138,-1.82068865634843,-6.15271575822227,-1.6156417711931002,-1.76871547336048,-1.43252724805583,0.7532927553802929,-1.03773308299659,-2.38180353155509,-2.35583307775866,-0.255963130043664,-0.754974634104741,-2.3402589153908,-0.579106837787606,-1.28163382890854,-1.33952084434241,-2.00689893844397,1.17586202354452,-1.44220864691614,-4.14604010761353,-0.850997685727091,-1.29626250966776,-1.1016129461305,-1.6283106021456,0.37179908440164394,-2.17835882301836,-1.19185317782204,-1.6238930012258401,-5.19098235135881,-1.4312426627553503,-0.9755646168039691,-2.44635095000218,0.5343092885695739,-5.8725032454310595
2020-02-11,-0.6022409188521639,-0.640415574032136,-0.599900856266228,-0.7920439426612871,-0.0207666747462127,-2.51611821704396,-0.270942900324815,-0.510251867890744,-1.63898247537315,-1.27553805112361,-0.167509492497519,-0.16170433342315602,-1.3415596321791698,0.226723474855561,-0.35121708859028494,0.20889977648330302,-0.0375675096083121,-1.42880214126282,-0.9686628930896859,-4.31478539295331,-0.986130043162234,-1.04855749400598,-0.45111147860838896,0.9056185112917379,-0.607040162479702,-0.935681212838919,-1.30691569444109,0.180864386377703,-0.0372069687786833,-1.29314645238889,-0.184264449602395,-0.22952349041769102,-0.728210988420624,-0.920785684005505,1.05439808078252,-0.72994365540259,-2.85165714288728,-0.29875148891597497,-0.5786849599421761,-0.547762243170883,-0.7837950945787281,0.7710548881755559,-1.06420541882946,-0.46030086259590797,-0.939337447465412,-2.9364373897597003,-0.705613062499246,-0.29881855496729604,-1.26347027818186,0.8978740176997991,-3.44106945417018
2020-02-12,-0.18712913929629899,-0.300812854241695,0.10631337448773,-0.274195024891029,0.303541217810295,-0.564077092607796,0.245139951194695,0.555655326430085,-1.36866742808878,-0.5819898135753261,0.509599733429841,0.0512020128251187,-0.679600087162438,0.617274559994534,0.713657558774997,0.39645565965143004,0.397474212450145,-0.13800481837322198,-0.122374909221467,-2.56129971575596,-0.46263931716796597,-0.570778796344271,0.54672202940165,1.1763229355378302,-0.187133960574482,0.42909277729302503,-0.276597951654892,0.609029612212282,0.5994371365363771,-0.202152733571044,0.11928064532569099,0.832615496011506,-0.307976424097728,0.0674071963091265,1.04910743099704,0.0197110931913116,-1.65110202337068,0.199493730202629,0.11900177871204,-0.11525794973608,0.018014727295898997,1.2490917601948501,0.0500538799987851,0.225612204877141,-0.488043033396774,-0.725607841124386,-0.0287063158539276,0.332899026677265,-0.0346225734965842,1.38885771047208,-1.276587029128
2020-02-13,0.16628675277113597,-0.08876805163090401,0.713694570176926,0.136525844627148,0.552550786541882,0.949002203786396,0.645193522905227,1.52212880506973,-1.2224519906679399,-0.0321247074964788,0.968651960278866,0.18834636946007396,-0.102497411584665,0.964939317046479,1.76513954653431,0.609970856912167,0.845116104793746,0.9731829537991958,0.67047864768972,-1.05908184424603,-0.0829391587298183,-0.421049015536866,1.4644351205726698,1.49403785628305,0.17972216960421902,1.65388108013463,0.654280550644582,1.00378502770033,1.1132762414280601,0.8646166081845191,0.301792529579195,1.82373912166576,-0.17346740669048802,0.8270838746232628,1.14156403522536,0.7428471376303671,-0.620235127184731,0.6488271792567349,0.728729762173881,0.14071873563974802,0.690172344854354,1.73492680641241,1.04488538564883,0.803910512451427,-0.25148707380876395,1.2329714098626698,0.517627770930204,0.885548653556775,1.1185925208456498,1.92323497642984,0.481777644439003
2020-02-14,0.431803438628258,-0.00646243269466851,1.18408684079006,0.417979408554423,0.697247851620329,1.91832849562902,0.9028809500910742,2.3300115885486803,-1.20236572068395,0.37915751490737604,1.1592449483045801,0.23716494882721104,0.393087205110199,1.25608157354027,2.74306200726478,0.8270391758170171,1.2816890610681397,1.83593261597951,1.3787964369427,0.0927334211527757,0.152588109861682,-0.619539907285287,2.23241427110373,1.7945668363862401,0.46500187955673405,2.71569044982008,1.43221123397327,1.3461904908134,1.49201433837499,1.85017181119012,0.36008900649704906,2.67571108733468,-0.35646354681370296,1.2679473764865399,1.30713220246265,1.39932532975342,0.201177241833854,1.06239259051771,1.20628619353685,0.19539773229253002,1.1743403964401398,2.16476278711656,1.8354916296785102,1.23329596114815,-0.171039515640729,2.79441053657944,0.8873640620893181,1.3394780216827,2.10669126967501,2.41947537130709,1.78477171066975
2020-02-15,0.6004505339337879,-0.0240935610179953,1.5068353712558702,0.5769999636077371,0.749522461447622,2.3742370601795497,1.03392033599445,2.93266238524133,-1.26432815625622,0.680510944492063,1.10432651720484,0.21392518649467002,0.825979927203147,1.5047710941898103,3.6039839032639702,1.03500870244069,1.6795583635534599,2.42856966472841,1.9814319148107902,0.8621780202895201,0.282979507577426,-1.10006808268326,2.82765474388427,2.06320466199996,0.6561792451025071,3.62154347045346,2.03719550067657,1.62841747372592,1.7647089002047198,2.69928848011332,0.328197625442336,3.3407255220106298,-0.805122220841337,1.3493243442347402,1.51875852502843,1.9777512549696001,0.8054649603479479,1.45946909558304,1.54280393684144,0.0697173628715007,1.4451242973203602,2.49930083091172,2.37993488843415,1.50008135415376,-0.157880881124516,3.87210991120601,1.07957673101165,1.69102879754545,2.88142045090424,2.8300695452627003,2.6713401743533702
2020-02-16,0.683366723025365,-0.086785625329739,1.69490394388475,0.643643919748616,0.7569449965769759,2.4470475564179996,1.09577138036192,3.3121918110598796,-1.33019239123804,0.905805170654094,0.8862581609038069,0.16236076135215802,1.22028041239326,1.74636318838942,4.32046038169633,1.2321986812991002,2.0074640124214898,2.7733747200527596,2.4731940970905097,1.27745876457002,0.37439178595669603,-1.71425094769395,3.2715910460253705,2.33169611870676,0.762016132498619,4.38924551571674,2.47819536986312,1.8523820589087099,1.983154570309,3.36357665333483,0.271669961633179,3.79300226647864,-1.3886672568370402,1.08512453584521,1.74886097215987,2.48658364748489,1.21065971910943,1.8565097924365601,1.7669347498651498,-0.166165917497839,1.51222117795643,2.72543334936163,2.68126747160325,1.6181122892015098,-0.11356042181358801,4.4355413269409505,1.13488711444397,1.9500191674043799,3.43429092489276,3.15186041337583,3.23377853682299
2020-02-17,0.7134518546351991,-0.118891421086804,1.78234876666004,0.662173358971827,0.783992790958088,2.31035906044141,1.18150518597347,3.5162445040302996,-1.3066534537411,1.08518006250614,0.614641460890031,0.147522763887249,1.5983260125714498,2.0331396568782902,4.88599304221658,1.42909492728183,2.2462907881625496,2.9348273013126303,2.88030651721861,1.42501997452395,0.504275297611024,-2.2525870248357798,3.6167746019807003,2.6590283202145497,0.81946960747322,5.0405748033860895,2.78428664826522,2.03224457697096,2.20224454880371,3.83144188495686,0.27614518807084604,4.04438530961882,-1.91803290096585,0.545884735289754,1.97259652601977,2.94178388972298,1.45476014718543,2.2707417745002902,1.93957132082246,-0.39204384406138004,1.4274669976666299,2.8518594258831502,2.78513726660788,1.63069632376922,0.047974991513410004,4.5256077251922,1.12439458564481,2.15183794349104,3.78652856209857,3.4182087147568,3.57213363886023
